#	hydrophobicity_PRAM900101.Tr1221	hydrophobicity_PRAM900101.Tr1331	hydrophobicity_PRAM900101.Tr2332	hydrophobicity_ARGP820101.Tr1221	hydrophobicity_ARGP820101.Tr1331	hydrophobicity_ARGP820101.Tr2332	hydrophobicity_ZIMJ680101.Tr1221	hydrophobicity_ZIMJ680101.Tr1331	hydrophobicity_ZIMJ680101.Tr2332	hydrophobicity_PONP930101.Tr1221	hydrophobicity_PONP930101.Tr1331	hydrophobicity_PONP930101.Tr2332	hydrophobicity_CASG920101.Tr1221	hydrophobicity_CASG920101.Tr1331	hydrophobicity_CASG920101.Tr2332	hydrophobicity_ENGD860101.Tr1221	hydrophobicity_ENGD860101.Tr1331	hydrophobicity_ENGD860101.Tr2332	hydrophobicity_FASG890101.Tr1221	hydrophobicity_FASG890101.Tr1331	hydrophobicity_FASG890101.Tr2332	normwaalsvolume.Tr1221	normwaalsvolume.Tr1331	normwaalsvolume.Tr2332	polarity.Tr1221	polarity.Tr1331	polarity.Tr2332	polarizability.Tr1221	polarizability.Tr1331	polarizability.Tr2332	charge.Tr1221	charge.Tr1331	charge.Tr2332	secondarystruct.Tr1221	secondarystruct.Tr1331	secondarystruct.Tr2332	solventaccess.Tr1221	solventaccess.Tr1331	solventaccess.Tr2332
negtest80	0.45454545454545453	0.0	0.13636363636363635	0.36363636363636365	0.09090909090909091	0.13636363636363635	0.18181818181818182	0.18181818181818182	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.13636363636363635	0.3181818181818182	0.0	0.0	0.36363636363636365	0.045454545454545456	0.09090909090909091	0.22727272727272727	0.13636363636363635	0.18181818181818182	0.22727272727272727	0.18181818181818182	0.0	0.13636363636363635	0.09090909090909091	0.36363636363636365	0.18181818181818182	0.18181818181818182	0.0	0.22727272727272727	0.045454545454545456	0.13636363636363635	0.18181818181818182	0.45454545454545453	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.3181818181818182
negtest81	0.22727272727272727	0.22727272727272727	0.2727272727272727	0.22727272727272727	0.18181818181818182	0.13636363636363635	0.13636363636363635	0.18181818181818182	0.13636363636363635	0.045454545454545456	0.45454545454545453	0.045454545454545456	0.4090909090909091	0.09090909090909091	0.0	0.18181818181818182	0.36363636363636365	0.13636363636363635	0.18181818181818182	0.2727272727272727	0.22727272727272727	0.2727272727272727	0.22727272727272727	0.13636363636363635	0.2727272727272727	0.22727272727272727	0.22727272727272727	0.18181818181818182	0.13636363636363635	0.22727272727272727	0.18181818181818182	0.0	0.18181818181818182	0.09090909090909091	0.3181818181818182	0.13636363636363635	0.13636363636363635	0.18181818181818182	0.3181818181818182
negtest82	0.2727272727272727	0.09090909090909091	0.2727272727272727	0.3181818181818182	0.045454545454545456	0.3181818181818182	0.18181818181818182	0.13636363636363635	0.22727272727272727	0.3181818181818182	0.22727272727272727	0.13636363636363635	0.45454545454545453	0.09090909090909091	0.09090909090909091	0.2727272727272727	0.22727272727272727	0.13636363636363635	0.13636363636363635	0.4090909090909091	0.13636363636363635	0.3181818181818182	0.2727272727272727	0.045454545454545456	0.22727272727272727	0.13636363636363635	0.2727272727272727	0.2727272727272727	0.13636363636363635	0.18181818181818182	0.18181818181818182	0.0	0.09090909090909091	0.3181818181818182	0.3181818181818182	0.045454545454545456	0.2727272727272727	0.3181818181818182	0.09090909090909091
negtest83	0.2727272727272727	0.3181818181818182	0.13636363636363635	0.36363636363636365	0.18181818181818182	0.09090909090909091	0.3181818181818182	0.22727272727272727	0.045454545454545456	0.13636363636363635	0.22727272727272727	0.22727272727272727	0.5	0.045454545454545456	0.045454545454545456	0.2727272727272727	0.3181818181818182	0.13636363636363635	0.18181818181818182	0.36363636363636365	0.18181818181818182	0.3181818181818182	0.045454545454545456	0.13636363636363635	0.13636363636363635	0.3181818181818182	0.2727272727272727	0.4090909090909091	0.045454545454545456	0.13636363636363635	0.18181818181818182	0.0	0.3181818181818182	0.3181818181818182	0.13636363636363635	0.22727272727272727	0.4090909090909091	0.045454545454545456	0.18181818181818182
negtest84	0.13636363636363635	0.22727272727272727	0.18181818181818182	0.0	0.4090909090909091	0.18181818181818182	0.0	0.4090909090909091	0.18181818181818182	0.045454545454545456	0.45454545454545453	0.13636363636363635	0.36363636363636365	0.22727272727272727	0.09090909090909091	0.18181818181818182	0.2727272727272727	0.13636363636363635	0.045454545454545456	0.2727272727272727	0.3181818181818182	0.18181818181818182	0.22727272727272727	0.2727272727272727	0.3181818181818182	0.2727272727272727	0.09090909090909091	0.13636363636363635	0.18181818181818182	0.3181818181818182	0.09090909090909091	0.0	0.09090909090909091	0.2727272727272727	0.09090909090909091	0.22727272727272727	0.2727272727272727	0.13636363636363635	0.09090909090909091
negtest85	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.3181818181818182	0.22727272727272727	0.22727272727272727	0.18181818181818182	0.2727272727272727	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.2727272727272727	0.09090909090909091	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.045454545454545456	0.2727272727272727	0.18181818181818182	0.22727272727272727	0.18181818181818182	0.09090909090909091	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.3181818181818182	0.09090909090909091	0.18181818181818182	0.18181818181818182	0.0	0.13636363636363635	0.2727272727272727	0.36363636363636365	0.18181818181818182	0.22727272727272727	0.13636363636363635	0.13636363636363635
negtest86	0.18181818181818182	0.22727272727272727	0.18181818181818182	0.4090909090909091	0.18181818181818182	0.18181818181818182	0.36363636363636365	0.22727272727272727	0.13636363636363635	0.13636363636363635	0.2727272727272727	0.13636363636363635	0.36363636363636365	0.13636363636363635	0.045454545454545456	0.13636363636363635	0.2727272727272727	0.13636363636363635	0.22727272727272727	0.18181818181818182	0.3181818181818182	0.22727272727272727	0.13636363636363635	0.2727272727272727	0.13636363636363635	0.2727272727272727	0.13636363636363635	0.18181818181818182	0.09090909090909091	0.3181818181818182	0.2727272727272727	0.0	0.0	0.3181818181818182	0.4090909090909091	0.13636363636363635	0.3181818181818182	0.13636363636363635	0.09090909090909091
negtest87	0.13636363636363635	0.13636363636363635	0.45454545454545453	0.18181818181818182	0.18181818181818182	0.22727272727272727	0.2727272727272727	0.3181818181818182	0.09090909090909091	0.09090909090909091	0.2727272727272727	0.3181818181818182	0.18181818181818182	0.18181818181818182	0.13636363636363635	0.045454545454545456	0.3181818181818182	0.2727272727272727	0.13636363636363635	0.13636363636363635	0.22727272727272727	0.36363636363636365	0.13636363636363635	0.09090909090909091	0.36363636363636365	0.22727272727272727	0.13636363636363635	0.22727272727272727	0.09090909090909091	0.13636363636363635	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.22727272727272727	0.2727272727272727	0.18181818181818182	0.13636363636363635	0.22727272727272727	0.13636363636363635
negtest88	0.18181818181818182	0.2727272727272727	0.2727272727272727	0.13636363636363635	0.3181818181818182	0.18181818181818182	0.13636363636363635	0.4090909090909091	0.09090909090909091	0.13636363636363635	0.22727272727272727	0.3181818181818182	0.36363636363636365	0.18181818181818182	0.045454545454545456	0.09090909090909091	0.2727272727272727	0.2727272727272727	0.13636363636363635	0.3181818181818182	0.22727272727272727	0.2727272727272727	0.18181818181818182	0.13636363636363635	0.2727272727272727	0.2727272727272727	0.18181818181818182	0.3181818181818182	0.13636363636363635	0.18181818181818182	0.18181818181818182	0.0	0.2727272727272727	0.18181818181818182	0.18181818181818182	0.2727272727272727	0.3181818181818182	0.13636363636363635	0.13636363636363635
negtest89	0.18181818181818182	0.22727272727272727	0.22727272727272727	0.18181818181818182	0.13636363636363635	0.2727272727272727	0.18181818181818182	0.22727272727272727	0.09090909090909091	0.045454545454545456	0.36363636363636365	0.13636363636363635	0.4090909090909091	0.09090909090909091	0.09090909090909091	0.2727272727272727	0.2727272727272727	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.4090909090909091	0.5	0.13636363636363635	0.09090909090909091	0.2727272727272727	0.22727272727272727	0.18181818181818182	0.45454545454545453	0.09090909090909091	0.13636363636363635	0.09090909090909091	0.0	0.18181818181818182	0.22727272727272727	0.3181818181818182	0.2727272727272727	0.22727272727272727	0.22727272727272727	0.18181818181818182
negtest90	0.22727272727272727	0.18181818181818182	0.2727272727272727	0.22727272727272727	0.2727272727272727	0.13636363636363635	0.3181818181818182	0.36363636363636365	0.045454545454545456	0.09090909090909091	0.2727272727272727	0.18181818181818182	0.2727272727272727	0.09090909090909091	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.2727272727272727	0.18181818181818182	0.22727272727272727	0.13636363636363635	0.3181818181818182	0.2727272727272727	0.09090909090909091	0.2727272727272727	0.18181818181818182	0.22727272727272727	0.2727272727272727	0.2727272727272727	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.18181818181818182	0.5	0.18181818181818182	0.13636363636363635	0.22727272727272727	0.13636363636363635	0.18181818181818182
negtest91	0.22727272727272727	0.045454545454545456	0.3181818181818182	0.2727272727272727	0.09090909090909091	0.2727272727272727	0.09090909090909091	0.36363636363636365	0.0	0.3181818181818182	0.13636363636363635	0.3181818181818182	0.45454545454545453	0.0	0.09090909090909091	0.2727272727272727	0.09090909090909091	0.2727272727272727	0.0	0.2727272727272727	0.18181818181818182	0.2727272727272727	0.36363636363636365	0.09090909090909091	0.4090909090909091	0.045454545454545456	0.22727272727272727	0.22727272727272727	0.3181818181818182	0.13636363636363635	0.2727272727272727	0.0	0.0	0.13636363636363635	0.3181818181818182	0.13636363636363635	0.13636363636363635	0.3181818181818182	0.13636363636363635
negtest92	0.18181818181818182	0.22727272727272727	0.2727272727272727	0.13636363636363635	0.2727272727272727	0.22727272727272727	0.18181818181818182	0.5	0.0	0.13636363636363635	0.2727272727272727	0.22727272727272727	0.3181818181818182	0.09090909090909091	0.13636363636363635	0.22727272727272727	0.2727272727272727	0.22727272727272727	0.22727272727272727	0.36363636363636365	0.045454545454545456	0.3181818181818182	0.22727272727272727	0.13636363636363635	0.2727272727272727	0.22727272727272727	0.18181818181818182	0.3181818181818182	0.22727272727272727	0.13636363636363635	0.18181818181818182	0.0	0.22727272727272727	0.2727272727272727	0.3181818181818182	0.045454545454545456	0.2727272727272727	0.13636363636363635	0.13636363636363635
negtest93	0.09090909090909091	0.45454545454545453	0.09090909090909091	0.2727272727272727	0.2727272727272727	0.18181818181818182	0.2727272727272727	0.2727272727272727	0.18181818181818182	0.18181818181818182	0.5454545454545454	0.0	0.22727272727272727	0.3181818181818182	0.09090909090909091	0.13636363636363635	0.5	0.045454545454545456	0.13636363636363635	0.3181818181818182	0.22727272727272727	0.2727272727272727	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.45454545454545453	0.09090909090909091	0.22727272727272727	0.045454545454545456	0.22727272727272727	0.09090909090909091	0.0	0.18181818181818182	0.4090909090909091	0.09090909090909091	0.2727272727272727	0.5454545454545454	0.18181818181818182	0.0
negtest94	0.13636363636363635	0.2727272727272727	0.2727272727272727	0.2727272727272727	0.3181818181818182	0.045454545454545456	0.3181818181818182	0.3181818181818182	0.045454545454545456	0.13636363636363635	0.36363636363636365	0.18181818181818182	0.3181818181818182	0.22727272727272727	0.045454545454545456	0.13636363636363635	0.2727272727272727	0.2727272727272727	0.09090909090909091	0.3181818181818182	0.22727272727272727	0.5909090909090909	0.09090909090909091	0.22727272727272727	0.2727272727272727	0.2727272727272727	0.13636363636363635	0.5909090909090909	0.09090909090909091	0.22727272727272727	0.09090909090909091	0.045454545454545456	0.3181818181818182	0.3181818181818182	0.18181818181818182	0.36363636363636365	0.3181818181818182	0.22727272727272727	0.09090909090909091
negtest95	0.2727272727272727	0.22727272727272727	0.13636363636363635	0.13636363636363635	0.22727272727272727	0.3181818181818182	0.09090909090909091	0.2727272727272727	0.2727272727272727	0.09090909090909091	0.2727272727272727	0.09090909090909091	0.22727272727272727	0.13636363636363635	0.13636363636363635	0.13636363636363635	0.36363636363636365	0.0	0.13636363636363635	0.18181818181818182	0.18181818181818182	0.22727272727272727	0.13636363636363635	0.22727272727272727	0.045454545454545456	0.3181818181818182	0.18181818181818182	0.13636363636363635	0.13636363636363635	0.22727272727272727	0.18181818181818182	0.0	0.13636363636363635	0.2727272727272727	0.18181818181818182	0.13636363636363635	0.22727272727272727	0.13636363636363635	0.2727272727272727
negtest96	0.18181818181818182	0.36363636363636365	0.22727272727272727	0.2727272727272727	0.18181818181818182	0.13636363636363635	0.2727272727272727	0.22727272727272727	0.09090909090909091	0.09090909090909091	0.36363636363636365	0.22727272727272727	0.3181818181818182	0.22727272727272727	0.045454545454545456	0.18181818181818182	0.36363636363636365	0.22727272727272727	0.13636363636363635	0.4090909090909091	0.13636363636363635	0.2727272727272727	0.13636363636363635	0.22727272727272727	0.22727272727272727	0.36363636363636365	0.18181818181818182	0.36363636363636365	0.13636363636363635	0.22727272727272727	0.22727272727272727	0.045454545454545456	0.22727272727272727	0.2727272727272727	0.09090909090909091	0.2727272727272727	0.4090909090909091	0.045454545454545456	0.13636363636363635
negtest97	0.09090909090909091	0.18181818181818182	0.36363636363636365	0.22727272727272727	0.18181818181818182	0.2727272727272727	0.13636363636363635	0.3181818181818182	0.13636363636363635	0.09090909090909091	0.22727272727272727	0.3181818181818182	0.4090909090909091	0.0	0.0	0.0	0.2727272727272727	0.2727272727272727	0.09090909090909091	0.18181818181818182	0.22727272727272727	0.36363636363636365	0.0	0.2727272727272727	0.2727272727272727	0.2727272727272727	0.09090909090909091	0.2727272727272727	0.0	0.2727272727272727	0.18181818181818182	0.0	0.09090909090909091	0.2727272727272727	0.22727272727272727	0.045454545454545456	0.18181818181818182	0.22727272727272727	0.09090909090909091
negtest98	0.3181818181818182	0.18181818181818182	0.22727272727272727	0.13636363636363635	0.2727272727272727	0.22727272727272727	0.3181818181818182	0.36363636363636365	0.13636363636363635	0.22727272727272727	0.36363636363636365	0.13636363636363635	0.45454545454545453	0.13636363636363635	0.045454545454545456	0.3181818181818182	0.2727272727272727	0.13636363636363635	0.045454545454545456	0.45454545454545453	0.13636363636363635	0.13636363636363635	0.4090909090909091	0.22727272727272727	0.22727272727272727	0.2727272727272727	0.22727272727272727	0.18181818181818182	0.2727272727272727	0.36363636363636365	0.22727272727272727	0.045454545454545456	0.045454545454545456	0.2727272727272727	0.18181818181818182	0.09090909090909091	0.3181818181818182	0.2727272727272727	0.18181818181818182
negtest99	0.18181818181818182	0.09090909090909091	0.13636363636363635	0.13636363636363635	0.18181818181818182	0.22727272727272727	0.045454545454545456	0.18181818181818182	0.13636363636363635	0.2727272727272727	0.045454545454545456	0.18181818181818182	0.2727272727272727	0.13636363636363635	0.09090909090909091	0.2727272727272727	0.09090909090909091	0.045454545454545456	0.13636363636363635	0.22727272727272727	0.18181818181818182	0.09090909090909091	0.3181818181818182	0.09090909090909091	0.09090909090909091	0.13636363636363635	0.22727272727272727	0.18181818181818182	0.22727272727272727	0.18181818181818182	0.22727272727272727	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.22727272727272727	0.13636363636363635	0.18181818181818182	0.3181818181818182	0.09090909090909091
negtest100	0.09090909090909091	0.045454545454545456	0.5909090909090909	0.3181818181818182	0.2727272727272727	0.18181818181818182	0.2727272727272727	0.36363636363636365	0.09090909090909091	0.18181818181818182	0.3181818181818182	0.3181818181818182	0.2727272727272727	0.22727272727272727	0.13636363636363635	0.18181818181818182	0.13636363636363635	0.4090909090909091	0.09090909090909091	0.13636363636363635	0.36363636363636365	0.3181818181818182	0.18181818181818182	0.09090909090909091	0.5	0.13636363636363635	0.09090909090909091	0.45454545454545453	0.13636363636363635	0.13636363636363635	0.09090909090909091	0.0	0.045454545454545456	0.2727272727272727	0.09090909090909091	0.36363636363636365	0.09090909090909091	0.5	0.045454545454545456
negtest101	0.13636363636363635	0.22727272727272727	0.3181818181818182	0.2727272727272727	0.13636363636363635	0.4090909090909091	0.18181818181818182	0.36363636363636365	0.18181818181818182	0.22727272727272727	0.2727272727272727	0.2727272727272727	0.4090909090909091	0.18181818181818182	0.09090909090909091	0.2727272727272727	0.36363636363636365	0.18181818181818182	0.0	0.2727272727272727	0.3181818181818182	0.4090909090909091	0.13636363636363635	0.22727272727272727	0.3181818181818182	0.22727272727272727	0.22727272727272727	0.3181818181818182	0.13636363636363635	0.22727272727272727	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.2727272727272727	0.13636363636363635	0.22727272727272727	0.3181818181818182	0.2727272727272727	0.045454545454545456
negtest102	0.2727272727272727	0.18181818181818182	0.18181818181818182	0.3181818181818182	0.18181818181818182	0.18181818181818182	0.13636363636363635	0.18181818181818182	0.18181818181818182	0.2727272727272727	0.22727272727272727	0.045454545454545456	0.22727272727272727	0.2727272727272727	0.09090909090909091	0.3181818181818182	0.2727272727272727	0.09090909090909091	0.09090909090909091	0.3181818181818182	0.18181818181818182	0.22727272727272727	0.09090909090909091	0.13636363636363635	0.09090909090909091	0.18181818181818182	0.3181818181818182	0.2727272727272727	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.22727272727272727	0.09090909090909091	0.22727272727272727	0.18181818181818182	0.36363636363636365	0.2727272727272727	0.09090909090909091
negtest103	0.045454545454545456	0.18181818181818182	0.3181818181818182	0.18181818181818182	0.13636363636363635	0.36363636363636365	0.22727272727272727	0.2727272727272727	0.22727272727272727	0.045454545454545456	0.2727272727272727	0.3181818181818182	0.22727272727272727	0.09090909090909091	0.13636363636363635	0.13636363636363635	0.2727272727272727	0.22727272727272727	0.13636363636363635	0.22727272727272727	0.09090909090909091	0.22727272727272727	0.22727272727272727	0.22727272727272727	0.3181818181818182	0.2727272727272727	0.045454545454545456	0.22727272727272727	0.22727272727272727	0.22727272727272727	0.18181818181818182	0.0	0.09090909090909091	0.4090909090909091	0.13636363636363635	0.09090909090909091	0.13636363636363635	0.36363636363636365	0.09090909090909091
negtest104	0.2727272727272727	0.22727272727272727	0.2727272727272727	0.22727272727272727	0.09090909090909091	0.22727272727272727	0.3181818181818182	0.18181818181818182	0.13636363636363635	0.2727272727272727	0.3181818181818182	0.18181818181818182	0.5	0.09090909090909091	0.045454545454545456	0.2727272727272727	0.3181818181818182	0.18181818181818182	0.045454545454545456	0.45454545454545453	0.13636363636363635	0.36363636363636365	0.22727272727272727	0.13636363636363635	0.2727272727272727	0.22727272727272727	0.36363636363636365	0.22727272727272727	0.18181818181818182	0.18181818181818182	0.22727272727272727	0.045454545454545456	0.18181818181818182	0.22727272727272727	0.22727272727272727	0.09090909090909091	0.36363636363636365	0.13636363636363635	0.13636363636363635
negtest105	0.09090909090909091	0.2727272727272727	0.36363636363636365	0.2727272727272727	0.18181818181818182	0.09090909090909091	0.2727272727272727	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.5454545454545454	0.09090909090909091	0.36363636363636365	0.2727272727272727	0.09090909090909091	0.09090909090909091	0.45454545454545453	0.18181818181818182	0.09090909090909091	0.2727272727272727	0.36363636363636365	0.45454545454545453	0.18181818181818182	0.18181818181818182	0.36363636363636365	0.2727272727272727	0.09090909090909091	0.2727272727272727	0.09090909090909091	0.2727272727272727	0.09090909090909091	0.0	0.18181818181818182	0.2727272727272727	0.2727272727272727	0.18181818181818182	0.18181818181818182	0.2727272727272727	0.18181818181818182
negtest106	0.22727272727272727	0.3181818181818182	0.13636363636363635	0.13636363636363635	0.4090909090909091	0.13636363636363635	0.09090909090909091	0.36363636363636365	0.09090909090909091	0.045454545454545456	0.4090909090909091	0.045454545454545456	0.22727272727272727	0.22727272727272727	0.18181818181818182	0.13636363636363635	0.3181818181818182	0.045454545454545456	0.22727272727272727	0.22727272727272727	0.22727272727272727	0.09090909090909091	0.18181818181818182	0.36363636363636365	0.13636363636363635	0.3181818181818182	0.22727272727272727	0.13636363636363635	0.13636363636363635	0.4090909090909091	0.18181818181818182	0.0	0.2727272727272727	0.3181818181818182	0.18181818181818182	0.09090909090909091	0.2727272727272727	0.18181818181818182	0.2727272727272727
negtest107	0.13636363636363635	0.13636363636363635	0.45454545454545453	0.2727272727272727	0.18181818181818182	0.22727272727272727	0.22727272727272727	0.3181818181818182	0.09090909090909091	0.13636363636363635	0.3181818181818182	0.22727272727272727	0.22727272727272727	0.22727272727272727	0.22727272727272727	0.09090909090909091	0.22727272727272727	0.36363636363636365	0.09090909090909091	0.18181818181818182	0.2727272727272727	0.4090909090909091	0.13636363636363635	0.13636363636363635	0.4090909090909091	0.13636363636363635	0.13636363636363635	0.4090909090909091	0.045454545454545456	0.22727272727272727	0.09090909090909091	0.0	0.09090909090909091	0.3181818181818182	0.18181818181818182	0.18181818181818182	0.22727272727272727	0.22727272727272727	0.045454545454545456
negtest108	0.09090909090909091	0.2727272727272727	0.18181818181818182	0.2727272727272727	0.18181818181818182	0.2727272727272727	0.22727272727272727	0.3181818181818182	0.13636363636363635	0.09090909090909091	0.18181818181818182	0.2727272727272727	0.45454545454545453	0.0	0.0	0.18181818181818182	0.2727272727272727	0.18181818181818182	0.09090909090909091	0.36363636363636365	0.09090909090909091	0.3181818181818182	0.045454545454545456	0.13636363636363635	0.18181818181818182	0.2727272727272727	0.09090909090909091	0.4090909090909091	0.045454545454545456	0.13636363636363635	0.18181818181818182	0.0	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.09090909090909091	0.3181818181818182	0.045454545454545456	0.045454545454545456
negtest109	0.13636363636363635	0.18181818181818182	0.36363636363636365	0.09090909090909091	0.22727272727272727	0.3181818181818182	0.18181818181818182	0.36363636363636365	0.18181818181818182	0.13636363636363635	0.18181818181818182	0.36363636363636365	0.18181818181818182	0.22727272727272727	0.045454545454545456	0.22727272727272727	0.2727272727272727	0.2727272727272727	0.09090909090909091	0.2727272727272727	0.13636363636363635	0.3181818181818182	0.2727272727272727	0.18181818181818182	0.2727272727272727	0.2727272727272727	0.22727272727272727	0.2727272727272727	0.22727272727272727	0.22727272727272727	0.18181818181818182	0.0	0.09090909090909091	0.13636363636363635	0.18181818181818182	0.13636363636363635	0.2727272727272727	0.3181818181818182	0.045454545454545456
negtest110	0.2727272727272727	0.36363636363636365	0.18181818181818182	0.13636363636363635	0.3181818181818182	0.18181818181818182	0.2727272727272727	0.2727272727272727	0.13636363636363635	0.13636363636363635	0.4090909090909091	0.13636363636363635	0.18181818181818182	0.36363636363636365	0.045454545454545456	0.22727272727272727	0.4090909090909091	0.13636363636363635	0.13636363636363635	0.4090909090909091	0.13636363636363635	0.5	0.09090909090909091	0.18181818181818182	0.13636363636363635	0.4090909090909091	0.22727272727272727	0.3181818181818182	0.045454545454545456	0.22727272727272727	0.18181818181818182	0.0	0.2727272727272727	0.18181818181818182	0.22727272727272727	0.22727272727272727	0.5	0.13636363636363635	0.13636363636363635
negtest111	0.22727272727272727	0.13636363636363635	0.22727272727272727	0.2727272727272727	0.09090909090909091	0.2727272727272727	0.4090909090909091	0.13636363636363635	0.22727272727272727	0.3181818181818182	0.22727272727272727	0.22727272727272727	0.4090909090909091	0.045454545454545456	0.045454545454545456	0.22727272727272727	0.22727272727272727	0.13636363636363635	0.18181818181818182	0.2727272727272727	0.18181818181818182	0.2727272727272727	0.18181818181818182	0.2727272727272727	0.18181818181818182	0.2727272727272727	0.2727272727272727	0.22727272727272727	0.13636363636363635	0.3181818181818182	0.18181818181818182	0.0	0.0	0.36363636363636365	0.18181818181818182	0.09090909090909091	0.18181818181818182	0.18181818181818182	0.18181818181818182
negtest112	0.045454545454545456	0.3181818181818182	0.2727272727272727	0.13636363636363635	0.13636363636363635	0.3181818181818182	0.22727272727272727	0.18181818181818182	0.2727272727272727	0.13636363636363635	0.4090909090909091	0.09090909090909091	0.22727272727272727	0.22727272727272727	0.0	0.13636363636363635	0.5	0.09090909090909091	0.09090909090909091	0.36363636363636365	0.09090909090909091	0.36363636363636365	0.0	0.36363636363636365	0.18181818181818182	0.3181818181818182	0.045454545454545456	0.4090909090909091	0.0	0.36363636363636365	0.22727272727272727	0.045454545454545456	0.13636363636363635	0.3181818181818182	0.09090909090909091	0.18181818181818182	0.36363636363636365	0.2727272727272727	0.0
negtest113	0.18181818181818182	0.36363636363636365	0.22727272727272727	0.36363636363636365	0.3181818181818182	0.22727272727272727	0.3181818181818182	0.36363636363636365	0.18181818181818182	0.09090909090909091	0.5	0.09090909090909091	0.22727272727272727	0.36363636363636365	0.0	0.18181818181818182	0.36363636363636365	0.22727272727272727	0.13636363636363635	0.36363636363636365	0.22727272727272727	0.22727272727272727	0.2727272727272727	0.3181818181818182	0.22727272727272727	0.36363636363636365	0.18181818181818182	0.22727272727272727	0.2727272727272727	0.3181818181818182	0.5	0.045454545454545456	0.045454545454545456	0.3181818181818182	0.18181818181818182	0.13636363636363635	0.36363636363636365	0.2727272727272727	0.18181818181818182
negtest114	0.13636363636363635	0.09090909090909091	0.22727272727272727	0.2727272727272727	0.22727272727272727	0.09090909090909091	0.18181818181818182	0.22727272727272727	0.09090909090909091	0.2727272727272727	0.22727272727272727	0.09090909090909091	0.2727272727272727	0.13636363636363635	0.09090909090909091	0.18181818181818182	0.13636363636363635	0.18181818181818182	0.22727272727272727	0.18181818181818182	0.22727272727272727	0.13636363636363635	0.22727272727272727	0.18181818181818182	0.22727272727272727	0.09090909090909091	0.13636363636363635	0.18181818181818182	0.18181818181818182	0.22727272727272727	0.13636363636363635	0.045454545454545456	0.0	0.2727272727272727	0.13636363636363635	0.13636363636363635	0.13636363636363635	0.18181818181818182	0.09090909090909091
negtest115	0.045454545454545456	0.045454545454545456	0.45454545454545453	0.18181818181818182	0.3181818181818182	0.13636363636363635	0.18181818181818182	0.3181818181818182	0.13636363636363635	0.2727272727272727	0.2727272727272727	0.22727272727272727	0.45454545454545453	0.13636363636363635	0.045454545454545456	0.2727272727272727	0.2727272727272727	0.22727272727272727	0.09090909090909091	0.18181818181818182	0.4090909090909091	0.2727272727272727	0.22727272727272727	0.13636363636363635	0.4090909090909091	0.09090909090909091	0.09090909090909091	0.36363636363636365	0.13636363636363635	0.22727272727272727	0.09090909090909091	0.0	0.0	0.09090909090909091	0.2727272727272727	0.22727272727272727	0.045454545454545456	0.5	0.045454545454545456
negtest116	0.2727272727272727	0.22727272727272727	0.3181818181818182	0.22727272727272727	0.18181818181818182	0.2727272727272727	0.3181818181818182	0.2727272727272727	0.18181818181818182	0.13636363636363635	0.36363636363636365	0.18181818181818182	0.45454545454545453	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.36363636363636365	0.18181818181818182	0.045454545454545456	0.45454545454545453	0.045454545454545456	0.36363636363636365	0.13636363636363635	0.2727272727272727	0.18181818181818182	0.36363636363636365	0.09090909090909091	0.3181818181818182	0.09090909090909091	0.3181818181818182	0.13636363636363635	0.045454545454545456	0.2727272727272727	0.3181818181818182	0.18181818181818182	0.045454545454545456	0.2727272727272727	0.18181818181818182	0.22727272727272727
negtest117	0.09090909090909091	0.2727272727272727	0.3181818181818182	0.2727272727272727	0.3181818181818182	0.22727272727272727	0.3181818181818182	0.45454545454545453	0.09090909090909091	0.13636363636363635	0.22727272727272727	0.45454545454545453	0.4090909090909091	0.18181818181818182	0.0	0.22727272727272727	0.3181818181818182	0.2727272727272727	0.045454545454545456	0.3181818181818182	0.2727272727272727	0.4090909090909091	0.18181818181818182	0.18181818181818182	0.36363636363636365	0.3181818181818182	0.045454545454545456	0.5	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.0	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.3181818181818182	0.3181818181818182	0.13636363636363635	0.045454545454545456
