#	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10	Xc2.lambda11	Xc2.lambda12	Xc2.lambda13	Xc2.lambda14	Xc2.lambda15
negtest52	1.662946640651292	0.415736660162823	0.0	1.247209980488469	0.0	0.0	0.0	0.0	0.0	0.415736660162823	0.831473320325646	0.831473320325646	0.415736660162823	0.0	0.0	0.831473320325646	1.247209980488469	0.0	0.415736660162823	1.247209980488469	0.03634188138787252	0.040544475793052925	0.03540724040772213	0.038093975646771416	0.03348486944000914	0.04154653506926216	0.05034100761053525	0.03949911187435734	0.032899781517478154	0.04511475610896359	0.03701725642702933	0.04489912384376555	0.041681214125050235	0.0299942392849961	0.037397871300311136
negtest53	1.501251375879718	0.3753128439699295	0.3753128439699295	0.3753128439699295	0.0	0.0	0.3753128439699295	0.0	0.0	0.0	0.750625687939859	1.8765642198496473	0.750625687939859	0.3753128439699295	0.3753128439699295	0.3753128439699295	0.750625687939859	0.3753128439699295	0.0	0.0	0.04141089106962431	0.04822324008650656	0.0436228213155412	0.04099470114398095	0.03286998754309358	0.03682649670784354	0.04630984103373072	0.032328449429239625	0.038529730236691935	0.04888925814446304	0.054284422471550464	0.04406170811896823	0.03173763716707718	0.02740507382231519	0.05719289773944401
negtest54	0.3311042128938433	0.6622084257876866	0.3311042128938433	0.6622084257876866	0.0	0.6622084257876866	0.0	0.6622084257876866	0.0	0.0	0.6622084257876866	0.6622084257876866	0.3311042128938433	0.6622084257876866	0.0	0.3311042128938433	0.6622084257876866	0.6622084257876866	0.0	0.3311042128938433	0.04467277621463098	0.050146633286703025	0.04996861383472112	0.0496509373600406	0.0419224230234736	0.04121243737810231	0.04849914565483539	0.03503843991208684	0.032020763483681186	0.04921531127906105	0.06282854421010126	0.04755292195823456	0.04754568916461458	0.024452202000756217	0.044168948345114104
negtest55	0.0	0.4086024790757696	0.8172049581515392	0.8172049581515392	0.4086024790757696	0.4086024790757696	0.8172049581515392	1.6344099163030783	0.4086024790757696	0.4086024790757696	0.8172049581515392	0.8172049581515392	0.4086024790757696	0.0	0.0	0.0	0.4086024790757696	0.0	0.0	0.8172049581515392	0.04045715960980325	0.040948336143820624	0.0340221694037563	0.03709759466497564	0.04851330185764068	0.04589195245538418	0.03192246211240699	0.03814125587612794	0.04086430960099692	0.0331868182578655	0.02897023156257798	0.03498495339640439	0.05458296140821658	0.03924327929939187	0.042570735274861424
negtest56	1.914635201792728	0.0	0.0	0.478658800448182	0.0	0.0	1.435976401344546	1.435976401344546	0.0	0.478658800448182	0.957317600896364	0.478658800448182	0.0	0.478658800448182	0.957317600896364	0.478658800448182	0.957317600896364	0.0	0.0	0.957317600896364	0.02844479213924531	0.0385852380188564	0.039120241703741496	0.037669268187649	0.019637371118065294	0.022373677505706045	0.03460591562822989	0.03290765746279198	0.042626523168424704	0.031913795825752427	0.040635651043887194	0.043516428907497906	0.037987524029496206	0.03495176994491154	0.03636534486756258
negtest57	1.8758138554449817	0.7503255421779927	0.0	0.37516277108899637	0.0	0.7503255421779927	0.7503255421779927	0.37516277108899637	0.0	0.0	0.37516277108899637	0.7503255421779927	0.0	0.37516277108899637	0.0	0.7503255421779927	0.7503255421779927	0.0	0.0	0.7503255421779927	0.03720761129491422	0.03822394651752917	0.027604674565255755	0.047760429702457856	0.037198186716123724	0.0429114217134384	0.05783310242567584	0.045773354416291545	0.044876264447035186	0.05650222553754026	0.04708461021686383	0.039349826844448696	0.050540868291395924	0.03181591757705026	0.020154788644982834
negtest58	0.39700900468017203	0.39700900468017203	0.39700900468017203	0.39700900468017203	0.0	0.39700900468017203	0.7940180093603441	0.7940180093603441	0.7940180093603441	0.0	0.39700900468017203	0.7940180093603441	0.7940180093603441	0.0	0.0	1.5880360187206881	0.39700900468017203	0.39700900468017203	0.39700900468017203	0.0	0.04635165885122015	0.04772680860593165	0.038224748532719656	0.047914779222807395	0.04910182446172668	0.04262655768232736	0.032597045886948686	0.035144038056599006	0.03612354575306245	0.039956978554832094	0.03340386796130746	0.0397397792557289	0.05245423204997595	0.024554613009182165	0.037070517435458264
negtest59	1.0132926993016178	1.0132926993016178	0.33776423310053927	0.33776423310053927	0.0	0.0	0.33776423310053927	0.33776423310053927	0.0	0.33776423310053927	0.6755284662010785	0.6755284662010785	0.0	0.33776423310053927	1.0132926993016178	0.6755284662010785	0.0	0.0	0.33776423310053927	0.33776423310053927	0.0337673983247262	0.05690772170248225	0.05662512433782258	0.051285165397255104	0.039446309683289354	0.02572047414794813	0.04025978488155563	0.062239977793969205	0.04423168843989968	0.021112266974032217	0.030609334917126235	0.0366883333548019	0.05138882370608621	0.061709847096107	0.05024351614235901
negtest60	0.0	0.41384036053153417	0.41384036053153417	0.0	0.0	0.41384036053153417	0.41384036053153417	0.8276807210630683	0.41384036053153417	0.0	1.2415210815946025	0.8276807210630683	0.41384036053153417	0.41384036053153417	0.41384036053153417	1.2415210815946025	0.41384036053153417	0.0	0.8276807210630683	0.8276807210630683	0.04017314084896144	0.04500740535629352	0.04215055003831396	0.03780683686553225	0.03827211549453004	0.04167462077328346	0.03097003989832652	0.03031356455988092	0.054101922869757374	0.03562743233982141	0.04403224161090882	0.03703229176424368	0.0408841047453801	0.03702083448042914	0.03109253782280328
negtest61	1.1931495024645677	0.3977165008215226	0.3977165008215226	0.3977165008215226	0.3977165008215226	0.3977165008215226	0.3977165008215226	0.3977165008215226	0.0	0.7954330016430452	1.1931495024645677	1.1931495024645677	0.7954330016430452	0.0	0.0	0.0	0.3977165008215226	0.0	0.0	0.7954330016430452	0.0385314898401387	0.04404354950847835	0.03503994532538214	0.051513772413894966	0.03668973887011471	0.04125404320230337	0.047824859155470405	0.03802282085662226	0.041591058250816805	0.0420274336332613	0.04551402481008466	0.034955378196094455	0.040372394814316294	0.04118079827225171	0.02372219202924725
negtest62	1.1355059666417957	0.3785019888805986	0.3785019888805986	0.7570039777611972	0.3785019888805986	0.0	0.7570039777611972	0.0	0.3785019888805986	0.0	0.0	0.7570039777611972	0.3785019888805986	0.3785019888805986	0.3785019888805986	0.3785019888805986	0.3785019888805986	0.3785019888805986	0.3785019888805986	1.1355059666417957	0.03689091825477137	0.04308188552984749	0.04675052361947638	0.03647685300187025	0.049542162298138424	0.04358758320140455	0.03493196512595315	0.043495982268962965	0.040122665611184063	0.04205061583276009	0.04131158634596895	0.04796116202523554	0.03075287247720895	0.03932593161272232	0.045215303913896714
negtest63	0.4041254454136352	0.4041254454136352	0.4041254454136352	0.4041254454136352	0.4041254454136352	0.4041254454136352	2.424752672481811	0.0	0.0	0.8082508908272704	0.0	0.8082508908272704	0.0	0.4041254454136352	0.4041254454136352	0.4041254454136352	0.4041254454136352	0.0	0.8082508908272704	0.4041254454136352	0.0422037193954316	0.052600589739286156	0.03730389911387371	0.03407001989576562	0.03849990966269034	0.040145046883210425	0.039966196549909315	0.04538268655177931	0.03871205781925874	0.0306229979427903	0.032024150959552064	0.0416564642828719	0.0551496184469318	0.04400990172086427	0.023527295622149412
negtest64	0.0	0.8402154553286795	0.8402154553286795	0.8402154553286795	0.42010772766433974	0.42010772766433974	0.0	0.0	1.680430910657359	0.42010772766433974	0.8402154553286795	0.42010772766433974	0.42010772766433974	0.0	0.8402154553286795	0.0	0.42010772766433974	0.42010772766433974	0.0	0.8402154553286795	0.027749386143852205	0.034279141205376215	0.05022196918872724	0.038491906376515714	0.03235722368920034	0.025128675136733072	0.04040117014691647	0.051349071621420314	0.061877495207066494	0.04405331227212526	0.029942405240865035	0.017947484020053167	0.03221789286966643	0.03954762100671443	0.05432751821042777
negtest65	0.43109489644036675	0.43109489644036675	1.2932846893211003	0.8621897928807335	0.0	0.43109489644036675	0.8621897928807335	0.43109489644036675	0.0	0.43109489644036675	0.0	0.8621897928807335	0.0	0.43109489644036675	0.8621897928807335	1.2932846893211003	0.0	0.0	0.0	1.2932846893211003	0.039962776483925516	0.04197516110203131	0.035330508689570175	0.03544385359911488	0.055208774252933766	0.03655572798157109	0.03253367689393663	0.03666341166725549	0.03733412951114266	0.03229667570507593	0.03589955536480142	0.04322033636614514	0.04923954358372149	0.025863709999158147	0.03137726235924975
negtest66	1.9610121544784638	0.0	0.0	0.0	0.0	0.0	0.0	0.49025303861961594	0.49025303861961594	1.470759115858848	0.49025303861961594	1.470759115858848	0.49025303861961594	0.0	0.0	2.941518231717696	0.49025303861961594	0.0	0.0	0.9805060772392319	0.025366834287163197	0.038297646539162795	0.03917624332699053	0.032171807308969035	0.029864518654757897	0.03921001401337766	0.036827741276197284	0.04033873654622328	0.04521486282033876	0.04762648174645758	0.04192934326972834	0.028390086750493967	0.023238346654008844	0.02132252392721673	0.020771774259298086
negtest67	0.7705653510579625	0.38528267552898127	0.38528267552898127	0.38528267552898127	0.0	0.0	1.1558480265869437	0.7705653510579625	0.0	0.38528267552898127	0.38528267552898127	2.3116960531738875	0.38528267552898127	0.38528267552898127	0.38528267552898127	0.38528267552898127	0.38528267552898127	0.0	0.0	0.0	0.04157092160040033	0.06098472968363199	0.0366233140492452	0.024836478173143595	0.034635092754654186	0.053247845888720224	0.05158092680821543	0.03146908612292716	0.03863964601461346	0.05129594857002506	0.036354770135719985	0.03412173610729158	0.0472803130955092	0.04501415036398011	0.027062365102941046
negtest68	0.8671366067629714	0.0	0.8671366067629714	0.0	0.4335683033814857	0.8671366067629714	0.4335683033814857	1.3007049101444572	0.0	0.4335683033814857	0.8671366067629714	0.4335683033814857	0.0	0.4335683033814857	0.0	0.4335683033814857	0.8671366067629714	0.4335683033814857	0.4335683033814857	0.8671366067629714	0.03793354847383755	0.04097598636146411	0.039352891965879266	0.03748857750398553	0.0338040063763047	0.04200385957041853	0.022932831197050692	0.036065371374138344	0.03695297994785972	0.04583089530526936	0.038862664454731397	0.031259864654308286	0.02883968016041935	0.04393669896288492	0.05019184030996259
negtest69	0.3786853892622209	0.3786853892622209	1.1360561677866627	1.5147415570488836	0.0	0.0	0.3786853892622209	0.3786853892622209	0.0	0.0	0.3786853892622209	1.1360561677866627	0.3786853892622209	0.7573707785244418	0.0	0.3786853892622209	0.0	0.0	0.0	1.5147415570488836	0.03327754503482578	0.025407249327824517	0.028756344410951085	0.03920208757813519	0.0354881088775696	0.050352530778743715	0.04524823583079745	0.051402104127341065	0.04505291492891638	0.04650947197813122	0.049777647509342236	0.03935681273158773	0.04762367382318784	0.035105111063975916	0.048754772736449514
negtest70	0.0	0.0	0.42385618555299237	1.271568556658977	0.0	0.42385618555299237	0.0	0.42385618555299237	0.42385618555299237	0.42385618555299237	0.8477123711059847	0.8477123711059847	0.0	0.8477123711059847	0.42385618555299237	1.6954247422119695	0.0	0.0	0.8477123711059847	0.8477123711059847	0.03965550847311169	0.047583730941593044	0.02957000310599792	0.035317994340702416	0.03752111229400608	0.04048064315208746	0.05115208763187425	0.04243643346395953	0.02996411415387606	0.050233940893678726	0.040277010330177984	0.02911541916593002	0.03353253227027651	0.038144592799569506	0.031158691430166374
negtest71	0.0	0.7401289552141956	0.3700644776070978	0.7401289552141956	0.0	0.7401289552141956	0.7401289552141956	0.7401289552141956	0.0	1.1101934328212935	0.0	0.7401289552141956	0.7401289552141956	0.0	0.3700644776070978	0.3700644776070978	0.3700644776070978	0.0	0.3700644776070978	0.3700644776070978	0.03422050620670694	0.044918084183186685	0.046879781986988694	0.04092224406225902	0.044054018033056634	0.04928530358813161	0.04174319136286535	0.03876816733175229	0.027838571347493183	0.036392758511652884	0.05375259718438291	0.0481844760023689	0.039784256267313606	0.03979247326554598	0.04339909305919736
negtest72	0.8594782962494631	0.0	0.4297391481247316	0.8594782962494631	0.0	0.0	0.8594782962494631	0.4297391481247316	0.0	0.8594782962494631	0.4297391481247316	0.8594782962494631	0.0	0.8594782962494631	1.2892174443741948	1.2892174443741948	0.0	0.0	0.4297391481247316	0.4297391481247316	0.03951019040028899	0.04463626071196572	0.038823545262450715	0.040539242273190945	0.027037107171275113	0.04262467928357825	0.05143947864897898	0.0352483673995333	0.039824198742148154	0.02068375103363801	0.04681902664735602	0.047503123360143534	0.024205574938953686	0.03702613011903309	0.03434017588273365
negtest73	0.40320231782130667	0.40320231782130667	0.0	0.8064046356426133	0.0	0.0	0.0	0.8064046356426133	0.0	0.40320231782130667	0.40320231782130667	0.8064046356426133	0.40320231782130667	0.40320231782130667	1.20960695346392	1.20960695346392	0.8064046356426133	0.40320231782130667	0.0	0.8064046356426133	0.038827070368407005	0.03175345105846999	0.04005007310319851	0.04864911570919747	0.041357062287957304	0.041597644623089895	0.04807905282287257	0.036768995989856994	0.05279415656495472	0.038032610471174115	0.037490222551879684	0.03722461120293817	0.02872242887525161	0.03461253049969682	0.040838656049748435
negtest74	0.39943458478369176	0.0	1.1983037543510753	0.7988691695673835	0.0	0.39943458478369176	1.1983037543510753	0.39943458478369176	0.0	0.39943458478369176	0.7988691695673835	1.1983037543510753	0.0	0.0	0.0	0.7988691695673835	0.39943458478369176	0.39943458478369176	0.39943458478369176	0.39943458478369176	0.03268181178355659	0.04159141601453155	0.03617392946853826	0.02886817501001892	0.03549833429500098	0.05216051791296664	0.04797280812864518	0.032183647315680956	0.03833051302245926	0.04769886017071002	0.05049356694769647	0.03025681215348235	0.03468666799063832	0.04326106904781363	0.04870728595456916
negtest75	0.8550897734112517	0.0	0.8550897734112517	0.8550897734112517	0.0	0.42754488670562585	0.42754488670562585	0.8550897734112517	0.42754488670562585	0.42754488670562585	0.8550897734112517	0.8550897734112517	0.0	0.0	1.2826346601168777	0.42754488670562585	0.0	0.42754488670562585	0.0	0.8550897734112517	0.04448715779728578	0.03580612871497985	0.03795940567368026	0.04105101251285003	0.0349948970769844	0.04961259410547352	0.03360235457829668	0.05766568796081708	0.023663285478182732	0.036775068625464626	0.03797212343691125	0.03451387066860232	0.041513395609717306	0.024752857761752307	0.038085273293375806
negtest76	0.369736503288179	0.369736503288179	0.739473006576358	0.369736503288179	0.0	0.0	0.739473006576358	1.478946013152716	0.0	0.739473006576358	0.739473006576358	0.739473006576358	0.369736503288179	0.0	0.369736503288179	0.369736503288179	0.369736503288179	0.369736503288179	0.0	0.369736503288179	0.03917107396027613	0.05042616250116455	0.03460307361881068	0.032442696776604635	0.046477022630320275	0.052801709386454385	0.03822403531957532	0.02976230000740059	0.05202626491191344	0.04161779716070278	0.034222803069217635	0.04342659118288504	0.05039849529454801	0.052727067567515086	0.03193640332443258
negtest77	0.41299880139076434	0.0	0.41299880139076434	0.0	0.0	0.0	2.0649940069538215	0.8259976027815287	0.0	0.0	0.41299880139076434	0.41299880139076434	0.41299880139076434	0.41299880139076434	0.0	0.41299880139076434	1.238996404172293	0.41299880139076434	0.41299880139076434	1.6519952055630573	0.04870483025703415	0.03986959848269969	0.03426787467284147	0.039629268157398714	0.039602525882643215	0.03389723330197912	0.043038856202772736	0.04211482772699242	0.02915883367677552	0.05580740160965087	0.04430006197495249	0.030412459847872657	0.04855253384120414	0.022136889799385714	0.03550800317503271
negtest78	0.0	0.4265273578667119	0.0	0.8530547157334238	0.0	0.0	0.4265273578667119	0.0	0.0	0.4265273578667119	1.2795820736001358	0.4265273578667119	0.0	0.4265273578667119	1.7061094314668477	0.8530547157334238	0.8530547157334238	0.0	0.8530547157334238	1.2795820736001358	0.033529653665931546	0.04066492901416957	0.036193648019646	0.03771504802183904	0.04625445260892869	0.048136023079225675	0.04625308966167417	0.035258570984220916	0.051907245665675755	0.042454962145672376	0.02592933613221538	0.02701068932585509	0.037188123615679566	0.03304513550704567	0.03193173468550863
negtest79	1.296311066475879	0.0	0.0	0.43210368882529304	0.43210368882529304	0.8642073776505861	0.8642073776505861	1.296311066475879	0.0	1.296311066475879	0.8642073776505861	0.43210368882529304	0.8642073776505861	0.43210368882529304	0.43210368882529304	0.0	0.0	0.0	0.43210368882529304	0.0	0.037608764170387415	0.04303715464984383	0.0408296413742819	0.048442492933146	0.03969175153735036	0.03409059755601423	0.02762227850495632	0.04568599827871927	0.040535126729105635	0.053633871854060294	0.04868195787804798	0.029336412952288556	0.02713037337560494	0.017504455399989176	0.034065433980910796
negtest80	0.7783357132180757	0.7783357132180757	0.0	0.7783357132180757	0.0	0.38916785660903785	0.0	1.1675035698271137	0.0	0.0	0.7783357132180757	0.38916785660903785	0.0	0.0	0.7783357132180757	1.5566714264361514	0.38916785660903785	0.0	0.38916785660903785	0.7783357132180757	0.03093320847445655	0.036352498756387644	0.036443873343759994	0.04689916004246685	0.04274699645113757	0.04181874309362343	0.03541051457318681	0.04297480051179703	0.035909149977481944	0.033364231593544284	0.04501088057871656	0.03434211087547564	0.046791721567198345	0.05716654455665755	0.04466770899507198
negtest81	0.0	0.4505889673542444	0.0	0.4505889673542444	0.0	1.3517669020627332	0.4505889673542444	0.4505889673542444	0.0	0.0	2.252944836771222	0.4505889673542444	0.9011779347084888	0.4505889673542444	0.9011779347084888	0.9011779347084888	0.9011779347084888	0.0	0.0	0.4505889673542444	0.03852624658516348	0.031787005643623814	0.045747513977648216	0.025354839265629578	0.035510384252568514	0.034212103984296104	0.046192172603648114	0.03646440896804342	0.04059672060293015	0.023250873067629498	0.04003636027422823	0.028059840128068725	0.044736991512647956	0.03861563190536411	0.04031993987426582
negtest82	2.3137283485618627	0.0	0.4627456697123725	0.0	0.925491339424745	0.4627456697123725	0.4627456697123725	0.4627456697123725	0.4627456697123725	0.4627456697123725	0.0	0.925491339424745	0.4627456697123725	0.0	0.4627456697123725	0.925491339424745	0.0	0.0	0.925491339424745	0.925491339424745	0.0378655052299286	0.034036383036256064	0.041028596460862383	0.041831826856550576	0.03201516052173443	0.041698021750538564	0.03249454328640405	0.03735294098354805	0.04198507495727325	0.027913083711716	0.033740288750317704	0.04627720053681431	0.03430059930328766	0.028361896283023002	0.026353208619372754
negtest83	0.8710504641935977	0.43552523209679883	0.43552523209679883	1.3065756962903965	0.0	0.43552523209679883	0.43552523209679883	0.43552523209679883	0.0	0.43552523209679883	0.43552523209679883	0.43552523209679883	0.0	0.0	0.43552523209679883	0.43552523209679883	0.8710504641935977	0.0	0.0	2.613151392580793	0.04546755107162189	0.03913420814944754	0.03445243954664787	0.045493161775616034	0.04158874658937534	0.031845428923386175	0.04032111416786815	0.022641223239036033	0.035959960328390765	0.029364432645852433	0.04734663279903566	0.03206195627665191	0.04406268871488719	0.04911760366462503	0.025617620010759217
negtest84	0.0	0.0	0.41521871196433324	0.0	0.0	0.8304374239286665	1.660874847857333	0.8304374239286665	0.0	0.41521871196433324	1.2456561358929996	0.41521871196433324	0.0	1.2456561358929996	0.41521871196433324	0.41521871196433324	0.41521871196433324	0.0	0.8304374239286665	0.41521871196433324	0.038427823758268656	0.02634320072475306	0.03960760774048972	0.040774341439452175	0.033117817661326626	0.0405303301306949	0.027341792195289878	0.043216492648988115	0.03256841562122262	0.04883485499658186	0.036498620421126234	0.04157496047145067	0.04071934666137035	0.03796028651116586	0.05726539705348614
negtest85	1.2973079101435618	0.43243597004785395	0.43243597004785395	0.8648719400957079	0.43243597004785395	0.43243597004785395	0.0	0.8648719400957079	0.0	1.2973079101435618	0.43243597004785395	0.43243597004785395	0.0	0.43243597004785395	0.43243597004785395	1.2973079101435618	0.0	0.0	0.0	0.8648719400957079	0.03471230248175449	0.03907577122088379	0.04046234986206564	0.04058572037014859	0.04207759240599811	0.03644968129769911	0.03692554313792135	0.023759405479049235	0.028506053860234793	0.038883013023844365	0.032246216006420345	0.040837149312709424	0.03601126651595494	0.04264905689459033	0.05438290808287164
negtest86	0.4320646142073929	0.0	1.2961938426221786	0.0	0.4320646142073929	1.2961938426221786	0.0	1.2961938426221786	0.0	0.0	0.8641292284147858	1.7282584568295716	0.4320646142073929	0.4320646142073929	0.4320646142073929	0.0	0.0	0.0	0.4320646142073929	0.8641292284147858	0.03334744064159835	0.04249257253544836	0.04512895567276765	0.043792803817752725	0.04398058163075337	0.03334204695361472	0.029120646130930777	0.037429510335389084	0.03638111088615619	0.04738313785860001	0.04525322381997715	0.03859302398074445	0.03967731872241956	0.022310860991027782	0.029702151815426868
negtest87	1.1812502123841326	0.3937500707947109	0.3937500707947109	0.0	0.0	0.3937500707947109	0.3937500707947109	0.3937500707947109	0.3937500707947109	1.1812502123841326	0.3937500707947109	0.7875001415894218	0.3937500707947109	0.3937500707947109	0.7875001415894218	0.3937500707947109	0.0	0.0	0.3937500707947109	0.7875001415894218	0.025278655555058267	0.03561440268948363	0.03469971031368318	0.04675079648035108	0.04799814608796085	0.04718443973405455	0.04280770082039192	0.03936834486256658	0.043457641932693636	0.04066208185987188	0.0482354962097305	0.05039139440617053	0.03402133380681281	0.04043923044547871	0.02934055400098109
negtest88	0.38358547258766795	0.38358547258766795	0.0	0.7671709451753359	0.0	0.38358547258766795	0.38358547258766795	1.1507564177630039	0.0	0.38358547258766795	1.1507564177630039	0.7671709451753359	0.38358547258766795	0.7671709451753359	0.38358547258766795	0.0	0.7671709451753359	0.0	0.0	0.7671709451753359	0.045555911413982575	0.04155942144953101	0.028641393018716054	0.034253606939459745	0.039605580291450664	0.04358840632619515	0.03801872549573364	0.046664066152353835	0.038490415946140714	0.043097035386484586	0.058027594332003635	0.02621306393172701	0.04629024291584779	0.045874250579183706	0.040534813233521934
negtest89	0.9101787693220685	0.0	1.820357538644137	0.9101787693220685	0.0	0.45508938466103427	0.0	0.45508938466103427	0.0	0.0	1.3652681539831029	0.45508938466103427	0.0	0.45508938466103427	0.9101787693220685	0.0	0.9101787693220685	0.45508938466103427	0.45508938466103427	0.9101787693220685	0.037509736078850955	0.04097745873353549	0.041889940068448095	0.029246230821174352	0.04492650570165194	0.04240853675194476	0.03703508194127256	0.0280016525011199	0.05108783497002819	0.04173349492363469	0.04090516842224415	0.03536872612491321	0.02936168519356851	0.026337892097510713	0.01812067100906818
negtest90	0.9344932833665855	0.0	0.9344932833665855	0.4672466416832928	0.0	0.4672466416832928	0.9344932833665855	0.4672466416832928	0.0	0.9344932833665855	1.4017399250498783	0.9344932833665855	0.4672466416832928	0.4672466416832928	0.4672466416832928	0.0	1.4017399250498783	0.0	0.0	0.4672466416832928	0.03521425847618234	0.04031961625961723	0.04548615781810054	0.03319841658772741	0.03279662294278522	0.04030462519280868	0.031107403319103617	0.03494526744419583	0.037847337944961354	0.04219913827900239	0.03612395908117654	0.041508794904369324	0.03998303277591079	0.03050123103725906	0.011217496253506752
negtest91	2.8926333358956664	0.8264666673987617	0.0	0.0	0.0	0.0	0.0	0.41323333369938087	0.0	0.41323333369938087	1.2397000010981427	0.41323333369938087	0.0	0.41323333369938087	0.41323333369938087	1.6529333347975235	0.41323333369938087	0.0	0.41323333369938087	0.0	0.044121537765844446	0.03505328553873531	0.03388316039192632	0.03757015447533969	0.03406599864400486	0.039359799551320025	0.030243413537225095	0.04395485058351898	0.03821005453219749	0.035795002908439136	0.043100139216332975	0.03385442881037854	0.045153102019443114	0.0456680511391982	0.04673368718671504
negtest92	1.266568052445829	0.4221893508152763	0.8443787016305526	0.4221893508152763	0.0	0.0	1.266568052445829	0.0	0.0	1.266568052445829	0.8443787016305526	0.4221893508152763	0.4221893508152763	0.0	0.4221893508152763	1.266568052445829	0.4221893508152763	0.0	0.4221893508152763	0.0	0.043324169487000824	0.04045723498361234	0.039711336192606736	0.04203641515348871	0.04408676114466898	0.030145388528589574	0.04202446228280491	0.05148388582075172	0.029514100147192617	0.02866228390896691	0.03922075308461972	0.041508669870841154	0.03742641072455745	0.04212722234128835	0.026081555513733583
negtest93	0.0	0.0	1.4110448586205764	0.4703482862068588	0.4703482862068588	0.4703482862068588	0.4703482862068588	0.9406965724137176	0.0	0.9406965724137176	1.4110448586205764	0.4703482862068588	0.0	0.9406965724137176	0.4703482862068588	0.4703482862068588	0.0	0.0	0.0	1.8813931448274352	0.03882953144537141	0.03373764559021152	0.04313375568663518	0.038061670322860605	0.04172562541780294	0.03329586539464597	0.040450064960960444	0.029966717145359444	0.03576766270215907	0.031635355060123424	0.04746369672082805	0.02393465980020099	0.03412671058380138	0.02390071820928917	0.03362203475289155
negtest94	0.3924582090249199	0.3924582090249199	0.0	1.1773746270747596	0.0	0.0	0.7849164180498398	0.7849164180498398	0.0	1.1773746270747596	0.3924582090249199	0.7849164180498398	0.3924582090249199	0.3924582090249199	0.0	0.3924582090249199	0.7849164180498398	0.0	0.0	1.1773746270747596	0.03625785586733554	0.03901980905065063	0.03639913007238895	0.03947509624127993	0.03616531835243495	0.03643501407085588	0.04378065028109104	0.04356662023200312	0.033553505510748594	0.04656236555006087	0.04297594175312452	0.032276955196139365	0.04257658793321738	0.059497893597688783	0.03899904726606047
negtest95	0.0	0.8465346948784231	2.116336737196058	0.8465346948784231	0.0	0.0	0.0	0.0	0.42326734743921157	0.8465346948784231	0.8465346948784231	0.42326734743921157	0.0	0.42326734743921157	0.42326734743921157	0.0	0.8465346948784231	0.0	0.42326734743921157	1.2698020423176348	0.035886383611998994	0.04765345914392557	0.043383384488896816	0.03210382367691325	0.029561031439403883	0.03249291705142788	0.03545826273297189	0.05035518778073853	0.03610123270560381	0.03828398804920204	0.03379482426171859	0.03654947571460778	0.03827651840586464	0.0397600692036544	0.04707209429386034
negtest96	0.3876412019677284	0.3876412019677284	0.0	0.7752824039354568	0.3876412019677284	0.3876412019677284	0.3876412019677284	0.7752824039354568	0.0	0.7752824039354568	1.162923605903185	0.7752824039354568	0.0	0.3876412019677284	0.0	0.3876412019677284	0.3876412019677284	0.0	0.0	1.5505648078709136	0.04384000098686772	0.04206443672108168	0.04263470544175447	0.046925813336510545	0.03498011421927588	0.02828282665527588	0.051227476766017556	0.04150392781325553	0.047461427152387256	0.051547810088212145	0.03119796948126793	0.029755121139354804	0.03865745178873336	0.04123344944616146	0.041046266996115494
negtest97	2.467472057780019	0.0	0.4934944115560037	0.0	0.0	0.0	0.4934944115560037	0.9869888231120074	0.4934944115560037	0.0	2.467472057780019	0.9869888231120074	0.0	0.0	0.4934944115560037	0.0	1.4804832346680112	0.0	0.0	0.9869888231120074	0.03298818429805208	0.029854704970548884	0.02931395365652611	0.03428672069490458	0.028648665552560175	0.04316772862530033	0.03386844148566018	0.039110350753633144	0.042265839132063616	0.03826961363489585	0.04256912050909772	0.01985973774214998	0.030847420201250312	0.033000779626013665	0.028454327561339667
negtest98	1.7298949984895782	0.0	0.43247374962239454	0.43247374962239454	0.43247374962239454	0.8649474992447891	0.0	0.0	0.8649474992447891	0.0	0.8649474992447891	1.2974212488671837	0.0	0.8649474992447891	0.43247374962239454	0.43247374962239454	0.0	0.0	0.8649474992447891	0.43247374962239454	0.04391691250720525	0.04526792610469099	0.03433952746966685	0.04398072810535857	0.035746365885915746	0.032799795458185295	0.03813235162343758	0.04770632307663284	0.01577252878736318	0.040492563170593285	0.04671574905717545	0.029931117657928493	0.04462852821896408	0.031374361644686474	0.03672147160980152
negtest99	0.703321616211394	0.703321616211394	0.351660808105697	0.351660808105697	0.0	0.0	0.0	1.758304040528485	0.351660808105697	0.351660808105697	0.351660808105697	0.351660808105697	0.0	0.351660808105697	0.703321616211394	0.351660808105697	0.703321616211394	0.351660808105697	0.351660808105697	0.0	0.03759967750520898	0.0414415910588145	0.04340298961166214	0.03542996479219606	0.030111615381487364	0.03341304352918901	0.03925583509532459	0.046564804349787374	0.04175802583407854	0.046681654732657715	0.0432486759091763	0.034436096373093326	0.04536318407414119	0.06131892887965888	0.068313104767827
