#	Pc1.A	Pc1.R	Pc1.N	Pc1.D	Pc1.C	Pc1.Q	Pc1.E	Pc1.G	Pc1.H	Pc1.I	Pc1.L	Pc1.K	Pc1.M	Pc1.F	Pc1.P	Pc1.S	Pc1.T	Pc1.W	Pc1.Y	Pc1.V	Pc2.Hydrophobicity.1	Pc2.Hydrophilicity.1	Pc2.Hydrophobicity.2	Pc2.Hydrophilicity.2	Pc2.Hydrophobicity.3	Pc2.Hydrophilicity.3	Pc2.Hydrophobicity.4	Pc2.Hydrophilicity.4	Pc2.Hydrophobicity.5	Pc2.Hydrophilicity.5	Pc2.Hydrophobicity.6	Pc2.Hydrophilicity.6	Pc2.Hydrophobicity.7	Pc2.Hydrophilicity.7	Pc2.Hydrophobicity.8	Pc2.Hydrophilicity.8	Pc2.Hydrophobicity.9	Pc2.Hydrophilicity.9	Pc2.Hydrophobicity.10	Pc2.Hydrophilicity.10	Pc2.Hydrophobicity.11	Pc2.Hydrophilicity.11	Pc2.Hydrophobicity.12	Pc2.Hydrophilicity.12	Pc2.Hydrophobicity.13	Pc2.Hydrophilicity.13	Pc2.Hydrophobicity.14	Pc2.Hydrophilicity.14	Pc2.Hydrophobicity.15	Pc2.Hydrophilicity.15
negtest90	1.967585886985338	0.0	1.967585886985338	0.983792943492669	0.0	0.983792943492669	1.967585886985338	0.983792943492669	0.0	1.967585886985338	2.951378830478007	1.967585886985338	0.983792943492669	0.983792943492669	0.983792943492669	0.0	2.951378830478007	0.0	0.0	0.983792943492669	0.009994964913634795	0.0022572755635834776	-0.008649704493705787	-0.0092209000522897	-0.01707446486855202	-0.014022354923684475	-0.0030863100140997393	0.00988860848217292	-0.0026606094696048767	0.003357708468656165	0.005353891457113467	-0.00741659448658778	0.014504566497359195	0.005745823370458503	0.0050990458174644876	0.007272752074261035	0.0011429746405699644	-0.0009602377580058466	-0.006919953345965378	-0.010016048394583834	-0.0011923099007650627	0.007247956617009056	-0.0179785985444702	-0.012889859718005265	-0.00199852205524328	-0.00737961700269916	0.008283143510456196	-0.006288461669482029	0.03319085131793025	0.030622040474405993
negtest91	7.081177085719582	2.0231934530627376	0.0	0.0	0.0	0.0	0.0	1.0115967265313688	0.0	1.0115967265313688	3.0347901795941064	1.0115967265313688	0.0	1.0115967265313688	1.0115967265313688	4.046386906125475	1.0115967265313688	0.0	1.0115967265313688	0.0	0.0034831149668415207	0.0013913232903125987	0.005696422813043071	0.0029871962056668166	0.01540640390904834	0.004851464233636533	-0.008750209105311683	-0.005351163726694762	0.00661090776489206	0.0046188860198207	0.0006138128116425915	0.00040922809508529785	0.009118480713538173	0.007831649405727547	-0.008192317393163466	-0.006579342008434052	-0.0046299605404702855	-0.008895308699586277	0.017721202723533048	0.01124532559995862	-0.009092513517639813	-0.0068777555375348605	0.01375377650538018	0.0011725976973823498	-0.011195456890085151	-0.0018317778723745343	-0.008365136110025456	-0.016435646810225572	-0.01409352911744888	-0.008218401957883472
negtest92	3.0951624873637424	1.0317208291212474	2.063441658242495	1.0317208291212474	0.0	0.0	3.0951624873637424	0.0	0.0	3.0951624873637424	2.063441658242495	1.0317208291212474	1.0317208291212474	0.0	1.0317208291212474	3.0951624873637424	1.0317208291212474	0.0	1.0317208291212474	0.0	-0.010170509184783363	-0.004373004271361349	-0.010556774217798805	-0.011614010270521289	0.0028808911174689473	0.008296192508840722	-0.00451475041385062	-0.008055646335811215	0.0007225316210133328	-0.0008077340490316287	0.005577010990678759	0.013646586483604891	-0.00821675997580951	-0.006598278484869966	-0.028021913073204778	-0.024905791063866138	0.01129663831951672	0.018139772151261353	0.012194027010508405	0.015092609795903997	0.003902395095949203	0.002883206464201705	-0.011529886004222322	-0.008023472809837971	0.013610757317945884	-0.006908488402536754	-0.01673472569839066	-0.010512018328973785	0.01332609072440379	0.018254223862324954
negtest93	0.0	0.0	2.92693933245276	0.9756464441509201	0.9756464441509201	0.9756464441509201	0.9756464441509201	1.9512928883018401	0.0	1.9512928883018401	2.92693933245276	0.9756464441509201	0.0	1.9512928883018401	0.9756464441509201	0.9756464441509201	0.0	0.0	0.0	3.9025857766036802	-0.006822109640504538	-0.00446844599161663	0.013995001691739626	0.0016955647368785169	-0.012578438325670153	-0.008901628283635526	0.0025283659970344644	-0.0037129278562500487	-0.01344718541100322	-0.0002878084625204709	0.020660433946792678	-0.0011169869451836748	-0.0006903255733267668	-0.002742492551706789	0.020136871892996313	0.010321737348001469	0.003514651610006	0.0021692257903188896	0.012094010072897276	-0.002152715652785479	-0.02222998184221134	-0.014619931037572116	0.01728890479423841	0.012493393514895526	-0.004676490190878938	-0.0003238278128238727	0.020886005356507673	0.005208990679934931	-0.0055649873659997925	-0.014303318639472479
negtest94	0.9577471816331465	0.9577471816331465	0.0	2.8732415448994395	0.0	0.0	1.915494363266293	1.915494363266293	0.0	2.8732415448994395	0.9577471816331465	1.915494363266293	0.9577471816331465	0.9577471816331465	0.0	0.9577471816331465	1.915494363266293	0.0	0.0	2.8732415448994395	0.008133992944430969	0.005256151663858559	0.0015061931097642427	-0.0004347124937840731	0.006208003520490347	0.009157521188095501	0.0018632769555706613	0.010062706901891873	0.004953402935385385	0.012348704736496206	0.007356337329818876	-0.005270721970231184	-0.009523813686796117	-0.005858722646874283	-0.01566440834154813	-0.007519695605392007	0.004805313157905376	0.01430772528655089	-0.005512061614862672	-0.006527808430872626	0.011151880680999992	-0.005244623049844488	0.01544413371204183	0.021890118125236082	-0.005539294124213323	0.005573389450025971	-0.027044235211927625	-0.01715187493645895	0.004614397417748715	0.008911541363347509
negtest95	0.0	2.0193251609937017	5.048312902484255	2.0193251609937017	0.0	0.0	0.0	0.0	1.0096625804968509	2.0193251609937017	2.0193251609937017	1.0096625804968509	0.0	1.0096625804968509	1.0096625804968509	0.0	2.0193251609937017	0.0	1.0096625804968509	3.0289877414905524	0.014202090959783694	0.0012733186127453975	-0.01953353958858974	-0.013483423463715921	-0.020650570054992885	-0.019669105328505364	0.0010185141399205464	0.0033945873938265613	0.007523915671648101	0.010029291549813763	0.0051988332608071015	0.001178405687188641	0.00492101122651515	0.0006613655127268582	-0.031259486087415286	-0.017964841400573535	-0.0018178358824213767	0.004118855435019385	0.009141788600843056	0.0024983464265534027	0.0150113547952296	0.018210714177558023	0.011049937233742889	-0.00624753407524285	0.00876677651589302	-0.007234609334448792	0.00739336802593606	0.001094400677730918	-0.015074708799766322	0.016586197615339082
negtest96	1.0865919371885517	1.0865919371885517	0.0	2.1731838743771035	1.0865919371885517	1.0865919371885517	1.0865919371885517	2.1731838743771035	0.0	2.1731838743771035	3.259775811565655	2.1731838743771035	0.0	1.0865919371885517	0.0	1.0865919371885517	1.0865919371885517	0.0	0.0	4.346367748754207	-0.005504337932527283	-0.008083054692652983	0.0011878912726266783	-0.012767663093675679	-0.008286726793322449	0.001980306496058252	-0.017315049634195025	-0.0248359294873833	0.00931427544848842	0.019919682152630645	0.02703406227669319	0.02338197012044822	-0.01980173543084504	-0.021331399478308845	0.009540783064930185	0.0039224263261426525	-0.016436219450401312	-0.011321382151500947	-0.01847690683760901	-0.022772041151213288	0.013539917116993526	0.025555751186179115	0.01014785098640277	0.01830431721917896	0.0004348335942917799	-0.006012278409439033	-0.005299375500023854	-0.01064765107505988	-0.016801169074181912	-0.02516308425727625
negtest97	4.967971577809919	0.0	0.993594315561984	0.0	0.0	0.0	0.993594315561984	1.987188631123968	0.993594315561984	0.0	4.967971577809919	1.987188631123968	0.0	0.0	0.993594315561984	0.0	2.980782946685952	0.0	0.0	1.987188631123968	-0.0007607530048248608	-0.0072655607556116825	0.0062328318498873735	0.007297240628274517	0.005456256577711983	0.006687403079514953	0.0035939793820014437	-0.008876235551485107	0.006792635717770377	0.008837412575209222	-0.015122398273796004	-0.014247185276938707	0.0005830200329645978	-0.00336036714078633	-0.0020944686770326616	-0.003478789903652741	-0.008559991587268377	-0.01184489642648536	-0.0019373801725296696	0.0024710670653723785	-0.006946102198685342	-0.008130344324150805	0.019736296772874282	0.004538398276138605	-0.0010861241399300098	-0.0020792321283618475	0.009453302699390828	0.0008575191442971566	0.012018779770974066	0.007639370427173755
negtest98	4.197018327358444	0.0	1.049254581839611	1.049254581839611	1.049254581839611	2.098509163679222	0.0	0.0	2.098509163679222	0.0	2.098509163679222	3.147763745518833	0.0	2.098509163679222	1.049254581839611	1.049254581839611	0.0	0.0	2.098509163679222	1.049254581839611	-0.011274046995081432	-0.003015683959813682	-0.016472337760790955	-0.00939139769436932	0.014413341581469393	-0.0034278386084124137	-0.009274551109220739	-0.012558678347842158	-0.01149177801650427	0.003278602417050476	0.015323778994801834	0.005976451545419842	-0.0034026436470743107	0.002491449793727115	-0.01937543239680098	-0.011587408072893705	0.02724680046680991	0.021496982060421926	0.0010756542218850697	-0.006235801688836444	-0.01529842948447131	-0.005894084619405361	0.018879062591099758	0.0078103170465934945	-0.005996166673707732	-0.019576634729930247	-0.007972420998949839	0.004319034433367476	-0.004191322162389688	0.004870599974237198
negtest99	2.294813148707884	2.294813148707884	1.147406574353942	1.147406574353942	0.0	0.0	0.0	5.737032871769711	1.147406574353942	1.147406574353942	1.147406574353942	1.147406574353942	0.0	1.147406574353942	2.294813148707884	1.147406574353942	2.294813148707884	1.147406574353942	1.147406574353942	0.0	-0.008528157663705042	0.0011941282443646171	-0.005796883267628805	0.005141618099452481	-0.008767739190909788	0.0015852590281167855	-0.0075979356549787675	0.00045814045937528613	0.010905969840708109	0.0033128510368041764	0.001755651777153769	9.183691818468634e-05	0.0034958882919929528	-0.0033169467871194866	-0.01927025662030031	-0.01082214901268934	-0.005659362288824571	0.0061633898118930415	-0.010311816065638328	-0.008701535557468528	0.0006595540667546266	-0.023304095183543094	0.009069715173617652	-0.006591829333933897	-0.0036111340369396248	-0.010071608424523051	-0.009327739193440794	-0.00642824617719196	-0.026349436705040877	-0.01678370593848412
negtest100	1.925731652534134	0.0	0.0	0.0	0.962865826267067	1.925731652534134	0.962865826267067	3.851463305068268	0.962865826267067	0.0	1.925731652534134	0.962865826267067	0.0	1.925731652534134	0.962865826267067	0.962865826267067	2.888597478801201	0.962865826267067	0.0	0.962865826267067	0.006101987154927399	0.0015315570003013334	0.0068128859206523975	-0.001487510285748999	-0.0005688550907630032	-0.0013347406307278244	-6.457591329610896e-05	0.005855103009955067	-0.0008649999919455237	-0.005593757654268617	-0.006054784551048805	-0.01641633461416087	-0.006420850436792966	-0.004051134350971538	-0.007668558704237086	0.0018346844538292926	-0.001088965659488382	0.0006324819970666736	-0.01106978122598182	-0.005516778949299801	0.008243835807314108	0.019735931842589434	0.005484367788842142	0.0034503146291557894	0.0062254649371469815	0.003860664641247318	0.008033712071074655	-0.002384227686910288	0.016577664287186537	0.013339373937285393
negtest101	5.485934214355654	2.1943736857422618	1.0971868428711309	0.0	0.0	0.0	2.1943736857422618	1.0971868428711309	1.0971868428711309	2.1943736857422618	1.0971868428711309	1.0971868428711309	1.0971868428711309	1.0971868428711309	2.1943736857422618	0.0	1.0971868428711309	0.0	0.0	2.1943736857422618	-0.009875739353758841	-0.004830710794958415	-0.017957169785303158	2.9471026514036893e-05	0.024746123315880136	0.0035626186721223947	0.004446075042404701	-0.000521274333335638	-0.023588644752060565	-0.007447341382929093	0.006452205115365312	0.009938120433331069	0.021058917144710934	0.005979177932118396	-0.03062190855836929	-0.012693184102428288	-0.007257092239770077	-0.005714133435957983	0.010596425054506151	-0.0016023709702308612	0.007760816258535723	0.0078074851166292985	-0.029726744883811534	-0.012976965184327999	-0.00856539914509062	0.0031754706498102014	0.0007093219161027273	-0.015499725969518673	-0.013815649116815777	-0.0007550165404951631
negtest102	1.9276225224837678	0.0	1.9276225224837678	1.9276225224837678	0.9638112612418839	0.0	2.8914337837256516	1.9276225224837678	0.9638112612418839	2.8914337837256516	0.0	0.9638112612418839	0.0	0.0	0.0	3.8552450449675355	0.0	0.0	0.9638112612418839	0.9638112612418839	-0.0071202080916749864	0.015923099047572147	0.007828531409622901	0.015898838310927536	-0.0018554155939532262	-0.0032489480858328783	-0.005401924014181453	-0.007483633474721764	-0.012028285325375717	-0.0021881283683475453	-0.0058959418812872	-0.006724170536903247	-0.0017527739626958304	0.006349322487348884	-0.010158772542676796	-0.00922234579334722	0.01790818247352244	0.012266303984608193	-0.0033377805353265616	0.005487297720918095	0.00852851724736979	0.012657075135562485	0.002150872165061154	0.012070618482441757	0.010175350836641733	0.008564071139056731	-0.016773399057176223	-0.002080164634333628	0.010247669414907143	-0.014595119199610544
negtest103	3.614394581311444	0.0	0.903598645327861	0.903598645327861	0.0	0.0	0.0	0.0	0.903598645327861	2.710795935983583	0.903598645327861	1.807197290655722	2.710795935983583	0.0	0.903598645327861	0.903598645327861	0.903598645327861	0.0	0.903598645327861	2.710795935983583	0.005467300929963596	-0.005101926619593753	0.0008219900750187877	0.0012300383503811938	0.0036640864642258388	-0.00014081540255267048	0.0046873181498902575	-0.004635023133369358	0.023072288672208275	0.02368311207584252	-0.003239314736585003	-0.008607551392777203	0.00018674898548352674	0.0015313274072584556	0.00462154177239064	-0.006483389191029942	0.01119678266740725	0.0026432329532853384	0.010669488338688452	0.013847061760356135	0.0012465792152021428	-0.008147192136452984	0.002666174282618324	0.004133744181086021	-0.0036122249625246826	-0.01059259006491326	0.014534965624583422	0.007598578749590597	0.007127388031957287	0.0023316336244997276
negtest104	4.598871532930224	0.9197743065860449	0.0	0.9197743065860449	0.0	0.9197743065860449	1.8395486131720897	0.0	0.9197743065860449	1.8395486131720897	0.9197743065860449	2.7593229197581346	0.9197743065860449	0.0	1.8395486131720897	0.9197743065860449	0.0	0.0	0.0	1.8395486131720897	-0.002910268555304823	-0.0014230027744354494	-0.01316610861675504	-0.012741995125053932	0.00936415230990932	0.019525066749204997	0.002791670303325762	0.0038756449824106217	0.0002895103262782649	-0.004344671997060651	-0.0009572263576049329	0.009434740423384045	0.012675023074254685	0.005937595653862541	0.010714249814741176	0.014704421367251058	0.0003743031807352262	0.007562488407187896	-0.031483937527021014	-0.023045882844013092	-0.0014077305084459848	0.012779123536741375	0.015153649491146955	0.02600826157178725	-0.02369927225927606	-0.014070128786346009	0.008153643984699366	0.008620523756991525	0.013515907969423036	0.02799594186193701
negtest105	0.0	0.0	0.0	0.9612116165595332	0.9612116165595332	1.9224232331190665	0.9612116165595332	1.9224232331190665	0.0	0.9612116165595332	2.8836348496785997	0.9612116165595332	1.9224232331190665	1.9224232331190665	3.844846466238133	0.0	1.9224232331190665	0.0	0.0	0.9612116165595332	0.005273413869334549	-0.003973023235403548	0.009305560490628991	0.004612408390716467	0.004021961577867002	-0.005304198968916777	0.001851103663949886	0.0019483599408736966	-0.006491397679386283	-0.008449980786913997	-0.011722267162040069	-0.0003903307564320855	-0.012177170054425705	-0.004915554219762953	0.0019286924959909196	0.007922916178316154	-0.009783853285077405	-0.0069655297528952885	-0.0005193671858316532	-0.003150812563157467	0.009830730558204244	0.004537259681956218	0.011033632718492494	-0.0013983952379761813	0.007881961574545118	-0.0021247505293949666	0.009476439599353568	0.001860801183613199	0.018726807824964324	0.015942965109274208
negtest106	0.0	1.0462667935683692	1.0462667935683692	2.0925335871367383	0.0	3.1388003807051077	1.0462667935683692	0.0	0.0	3.1388003807051077	3.1388003807051077	1.0462667935683692	1.0462667935683692	1.0462667935683692	2.0925335871367383	0.0	2.0925335871367383	1.0462667935683692	1.0462667935683692	0.0	-0.004599898980844292	-0.004624414397739369	-0.014662500710680008	-0.002709712183347473	0.011362644469258516	0.002793367656043514	-0.002389526075181103	-0.009502383906896882	-0.011635347936520725	-0.008549795647910882	-0.014974547611707599	-0.011114460276371646	0.024146996787413055	0.02510502504222914	-0.01365059901378364	-0.015804322779220274	-0.02194967777838168	-0.022399522161736147	0.018223456875228153	0.015420247702023654	-0.005374186511399607	-0.01827307890336883	-0.0035398863298609037	0.0025714676157258818	-0.0038244595348166125	0.010281717434151396	0.023696125524550384	0.013358387679370974	-0.002944646530336331	-0.000703263084259859
negtest107	2.733001837971248	0.0	1.8220012253141655	0.9110006126570828	0.9110006126570828	0.9110006126570828	0.0	0.9110006126570828	0.0	3.644002450628331	1.8220012253141655	0.9110006126570828	0.9110006126570828	0.0	0.9110006126570828	0.9110006126570828	0.9110006126570828	0.0	1.8220012253141655	0.9110006126570828	0.012002090114403252	0.00504193967932835	-0.004634730013337419	-0.008789029181164245	0.00021873915528693492	0.0008598982715973569	-0.0033214823718316225	-0.0005240475818810177	0.001064914308633762	-0.00859786881156423	7.392886827293127e-05	-1.1927443229242692e-05	0.01285572228440759	0.016826145936734975	0.011714057394971394	0.006503081738830849	-0.01243290881695133	-0.009006317538982954	-0.004524594335574221	-0.0046310423795926335	0.0005000780030408541	-0.004908329948682762	-0.0029274241416291777	-0.0020103491986084576	0.007035150112803049	0.007077425225238106	0.021007273553799364	0.01187856882382372	0.027569048469799077	0.013091377164974938
negtest108	2.881140522365468	0.9603801741218227	0.0	0.9603801741218227	0.0	0.0	3.841520696487291	0.9603801741218227	0.0	0.0	5.762281044730936	0.9603801741218227	0.0	0.0	0.9603801741218227	1.9207603482436455	0.0	0.0	0.0	2.881140522365468	-0.004399981353531297	0.0066293252142168154	-0.00876581206891706	-0.009463809998551167	0.0019413521322565362	-0.0030393072297307294	-0.00907531086846676	-0.010643344039626563	0.009943593147678483	0.011774678115494833	-0.0019043771127141488	-0.001591637998759786	-0.002427954395675097	0.0018406303682912144	-0.004485826425597897	-0.0026202021609983677	-0.019680815740358282	-0.01738290871747138	0.016908011257070678	0.01537334282144231	0.005113390373534948	0.0165820375038556	0.015363846707242288	0.023796847374951476	0.011057464371951405	0.005484389837877526	-0.016055163621052443	-0.01631414966527325	0.01398618041101463	0.0116753376380228
negtest109	3.8289976054628605	0.9572494013657151	0.9572494013657151	0.0	0.9572494013657151	0.0	0.9572494013657151	1.9144988027314302	1.9144988027314302	1.9144988027314302	1.9144988027314302	0.9572494013657151	0.9572494013657151	0.9572494013657151	0.9572494013657151	0.9572494013657151	0.0	0.0	0.0	1.9144988027314302	-0.009004510168831288	-0.007515066505470285	-0.00233108173425461	0.0022655405093023402	0.010777460692735516	0.004402568403523653	0.0009619274567358426	-0.008141274761539455	-0.0019052848853493719	0.001558251865989372	-0.00013312681505164625	-0.006259026190409852	0.0034350572734539605	-0.004421682672796437	0.0016882100994700605	-0.0020897135040806804	-0.01801667918228519	-0.01419417140966244	0.020937196542300786	0.007236812646913508	0.01340167979540499	0.0032420066081520547	-0.007768686855751139	-0.0014507073928392202	0.02705706154644292	0.021389971696249108	0.0025443001864027624	-0.006829372665268385	0.003852153369386922	0.008060784685411115
negtest110	0.0	0.9896477921637722	0.9896477921637722	1.9792955843275444	1.9792955843275444	1.9792955843275444	1.9792955843275444	1.9792955843275444	0.9896477921637722	1.9792955843275444	1.9792955843275444	0.9896477921637722	0.0	0.9896477921637722	0.9896477921637722	0.9896477921637722	0.0	0.9896477921637722	0.0	0.9896477921637722	-0.009890063615877371	-0.007413954143698278	-0.030248051353917938	-0.03559994977478842	0.01950489003479997	0.014342589247814412	0.0014212402120496283	0.0156963722562652	-0.01379591577935639	-0.009105920729004117	0.013075703575528628	0.01095411993850045	-0.01612814177336519	-0.006011268422557991	-0.0031519791127569722	-0.022960344969951536	0.020283939209313085	0.018569904596341107	-0.00311980433508391	0.01934738103982098	-0.0014404158928985568	-0.013259968388590357	0.012324088947983413	-0.010027701853582649	-0.026014510294343682	-0.0001563330283465837	-0.00700131000981985	0.01464030510479303	0.033291976011175076	0.032225331139782695
negtest111	1.0222345276224423	1.0222345276224423	1.0222345276224423	0.0	0.0	2.0444690552448845	0.0	1.0222345276224423	3.066703582867327	1.0222345276224423	3.066703582867327	2.0444690552448845	0.0	0.0	1.0222345276224423	2.0444690552448845	1.0222345276224423	0.0	1.0222345276224423	3.066703582867327	0.0026922876914520534	0.00019460156407850692	-0.012498439152138927	-0.011309195930579587	0.002785235718895042	-0.0005991115452160984	0.0012448012519719488	0.0010815864680778116	0.0035220264219995284	0.003422382870279803	0.009065595323606469	0.0012216820845602646	-0.008575183408376973	-0.011903667821620997	0.0008727018093023782	-0.0013209968070472453	0.012993255541606224	0.015688407394945342	-0.014684610182526979	-0.004252455394532732	-0.011753843652836939	-0.004031937237368908	-0.01671449708553603	-0.0013849073167621297	-0.004013280030936601	-0.0067121539987051275	0.004629051537829232	0.008201889066518867	0.013803724033445425	0.006100523163174096
negtest112	1.0201279586097665	1.0201279586097665	1.0201279586097665	2.040255917219533	1.0201279586097665	0.0	1.0201279586097665	1.0201279586097665	0.0	2.040255917219533	2.040255917219533	4.080511834439066	0.0	0.0	2.040255917219533	1.0201279586097665	0.0	0.0	1.0201279586097665	3.0603838758292996	-0.003453891115905514	0.012318648162185237	0.010447361974231278	0.0254185898354187	0.025213942298694392	0.021245453378292582	-0.003209910757959501	0.0012939673697359051	-0.004346758077957469	0.00958482135765182	0.006300483839644677	-0.0032380189537879406	-0.03300735485357684	-0.021715498351447017	0.00025353601970566473	0.0032363574153167086	-0.02924297036002785	-0.015918052840050295	-0.01121905151083462	-0.0008480253121808827	-0.0020322272765955192	0.005884253288741324	-0.010070145990697521	-0.0012661717125992695	-0.01465781971552562	0.005771268672698043	0.015308848647481683	0.0015580047428105201	-0.00724215971542708	-0.00249543906780211
negtest113	0.9349388135791649	1.8698776271583297	0.9349388135791649	0.9349388135791649	0.0	0.9349388135791649	0.0	0.0	0.0	3.7397552543166594	1.8698776271583297	4.674694067895824	0.9349388135791649	0.0	0.0	1.8698776271583297	2.8048164407374943	0.0	0.0	0.0	-0.005883830950336989	-0.0036218476559322418	-0.033367580892107465	-0.02058078777177925	0.04052899745996881	0.03308936383619667	0.009695637971351121	0.01611079778763996	-0.02756282630082116	-0.0173308539314984	0.02726942760416921	0.015936406911287088	0.018291561420059808	0.02576713898870288	-0.048001146504083596	-0.03124903763286959	0.01604075824510071	0.014086946779572857	0.032764563510804874	0.03417073578589944	-0.03522171958528564	-0.024982746270750388	0.00123208234625981	-0.0012050900711056212	0.05039780698765751	0.03909357327612278	-0.005164730865207102	0.003869866187823815	-0.03247368291133496	-0.02663859733466972
negtest114	0.0	3.0183885718741066	0.0	0.0	0.0	1.0061295239580357	2.0122590479160714	2.0122590479160714	1.0061295239580357	0.0	3.0183885718741066	1.0061295239580357	0.0	3.0183885718741066	1.0061295239580357	3.0183885718741066	2.0122590479160714	0.0	0.0	1.0061295239580357	0.03294663923236131	0.026560728208399068	-0.00962033022130211	0.005260623551972613	-0.013132227555562934	0.0037776913102868038	-0.021554584704137014	-0.007387761349922662	-0.01683734382611409	-0.01170333077668917	-0.007078194488545245	-0.005628583362707142	-0.013956435358514648	-0.006723019039347993	0.0058908187671247985	0.004213903877205301	0.02935520126084163	0.010877234519656827	0.012252627005795467	0.0034226183835870203	0.02519950569643836	0.02801415679145497	0.023529529582753655	0.024825250709754238	-0.020814591271200267	-0.009913716337300833	-0.03939750677147867	-0.01872154333669066	-0.019215842695042448	-0.02057104176111175
negtest115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.858172498625832	1.9432689994503327	0.9716344997251664	1.9432689994503327	1.9432689994503327	0.9716344997251664	0.9716344997251664	4.858172498625832	1.9432689994503327	0.0	0.0	0.0	1.9432689994503327	0.010746306757101528	0.0038953214346545972	-0.002156105074770115	-0.007183954024183106	-0.006208997908876979	-0.003196334037015398	0.0032797416355914376	0.0017033572383454124	-0.002137995416326662	-0.0021238760715724405	-0.003515719568978095	-0.009349387126965099	-0.00525048129860333	-0.005060689767411155	0.007314093120081187	0.0035520571228945244	0.01564162871361194	0.008515624370332703	0.001652920187698603	0.0021378672684761457	-0.009587724193503178	-0.004563579976664588	-0.001363694932344587	-0.004196087948119304	0.012250185063459984	0.004622905481614048	0.0071012599682937095	-0.002262608841544693	0.012862080374848978	0.0012473877247076938
negtest116	3.1517620019709653	0.0	1.0505873339903218	2.1011746679806436	1.0505873339903218	1.0505873339903218	2.1011746679806436	0.0	2.1011746679806436	0.0	3.1517620019709653	2.1011746679806436	0.0	0.0	0.0	1.0505873339903218	0.0	0.0	2.1011746679806436	3.1517620019709653	0.0009879490035317356	-0.0027052253789278894	-0.016314395630876697	-0.0107576416982345	0.002312891963422147	-0.00654589207254408	0.0038886422366175566	-0.0004551668763800367	-0.002615364560408524	-0.008456229422110795	-0.005824125998752001	-0.019208901683616098	0.009468557060254566	0.010435965211541868	0.0023042253029516963	0.019700206294214012	-0.021479619901532097	-0.0033110394796880926	-0.005234889874343509	-0.0019405361539473938	0.009925170208976887	0.0016039026800357729	0.009269471129089827	0.015357072632424662	-0.014354202503438865	-0.0026326032440798014	-0.007066094238885172	-0.019639126550753755	0.0045223371922927654	0.008177330362843994
negtest117	1.0890011572189429	2.1780023144378857	0.0	2.1780023144378857	0.0	0.0	1.0890011572189429	4.3560046288757714	1.0890011572189429	2.1780023144378857	2.1780023144378857	2.1780023144378857	0.0	0.0	1.0890011572189429	0.0	1.0890011572189429	0.0	1.0890011572189429	3.2670034716568286	-0.00550741973449137	0.0015937252028004336	-0.014876102578081217	0.0028818370064392263	0.009168094507090089	0.009488584888974494	0.009957253554690569	0.008887067753621292	0.022513029810178033	0.0243244612444768	-0.0451981599922392	-0.020442009083409735	-0.019346766651665435	-0.018904106321276922	0.020666751112458102	0.01117819343198032	-0.006890846634736737	0.0003745951826203379	-0.015622554251835665	0.0023788593176216157	-0.039714934206527164	-0.023769849044271114	-0.0010915794532915227	-0.006596480943148588	0.029875080452787545	0.025902734996363266	-0.026080327218050876	-0.015614317875354208	-0.007352652957886148	-0.0011833187347790159
negtest118	0.0	0.8414553782474653	0.0	1.6829107564949306	0.8414553782474653	0.8414553782474653	1.6829107564949306	0.0	0.8414553782474653	1.6829107564949306	0.8414553782474653	4.207276891237326	0.0	1.6829107564949306	0.8414553782474653	0.8414553782474653	0.8414553782474653	0.8414553782474653	0.8414553782474653	0.0	0.009544370760766757	0.01945294053031405	0.00016288163314197947	-0.004003644627684787	0.013454096742827498	0.010145185503403207	-0.0061589312156510225	-0.011942016337816837	-0.0015485359409916563	0.0044961934379262195	0.012720330747460866	0.02635436261275944	0.0031516250973580174	-0.008622765464112482	-0.006990786860362326	-0.014441844613327039	-0.005544727097112976	0.0007549959079012734	-0.0010105445284560928	0.004102287001216435	0.007808032795457924	0.011318096872598918	-0.010114926401400035	0.009831138891624803	0.020733544880888275	0.031763893571027955	0.018226004643901787	0.0244054844124433	-0.005683503514469373	0.006181382310900536
negtest119	1.49641970107072	0.0	0.74820985053536	1.49641970107072	0.0	0.74820985053536	1.49641970107072	0.74820985053536	0.0	0.74820985053536	1.49641970107072	5.237468953747521	0.0	0.0	0.74820985053536	0.0	0.0	0.0	0.74820985053536	1.49641970107072	-0.0002528590234996141	0.01148007550297143	0.012155379762340318	0.013252960383898183	0.008709166757550619	0.006324014931114052	0.004418303324886516	0.00553728393284228	0.022894207777672093	0.03791696853707076	-0.005942503073350139	0.0115205125424324	0.009097821105072722	0.03280074779175402	0.006140200261106134	0.012918502571377673	-0.016240129169141092	-0.00015697155918893309	0.008263734842085695	0.0163913408292876	-0.014429260494675264	-0.00569701403874181	-0.00530072740480779	0.0191031321021926	0.0006090822313929831	0.009962514743853717	-0.012770853111009665	0.012372422155654426	0.023959466948359757	0.026752628304138274
