#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
negtest82	0.21739130434782608	0.5217391304347826	0.26086956521739135	0.2608695652173913	0.5652173913043478	0.17391304347826086	0.4782608695652174	0.34782608695652173	0.17391304347826086	0.34782608695652173	0.30434782608695654	0.34782608695652173	0.391304347826087	0.4782608695652174	0.13043478260869568	0.391304347826087	0.34782608695652173	0.26086956521739135	0.2608695652173913	0.13043478260869565	0.608695652173913	0.4782608695652174	0.2608695652173913	0.2608695652173913	0.34782608695652173	0.391304347826087	0.2608695652173913	0.34782608695652173	0.391304347826087	0.2608695652173913	0.08695652173913043	0.8695652173913043	0.0434782608695653	0.4782608695652174	0.30434782608695654	0.21739130434782605	0.4782608695652174	0.21739130434782608	0.30434782608695654
negtest83	0.34782608695652173	0.30434782608695654	0.34782608695652173	0.43478260869565216	0.43478260869565216	0.13043478260869573	0.5652173913043478	0.30434782608695654	0.13043478260869568	0.4782608695652174	0.17391304347826086	0.34782608695652173	0.5652173913043478	0.391304347826087	0.043478260869565244	0.391304347826087	0.2608695652173913	0.3478260869565218	0.34782608695652173	0.21739130434782608	0.4347826086956522	0.43478260869565216	0.4782608695652174	0.08695652173913049	0.34782608695652173	0.30434782608695654	0.34782608695652173	0.391304347826087	0.5217391304347826	0.08695652173913049	0.08695652173913043	0.7391304347826086	0.17391304347826098	0.30434782608695654	0.391304347826087	0.3043478260869565	0.4782608695652174	0.34782608695652173	0.17391304347826086
negtest84	0.34782608695652173	0.30434782608695654	0.34782608695652173	0.4782608695652174	0.08695652173913043	0.43478260869565216	0.4782608695652174	0.08695652173913043	0.43478260869565216	0.4782608695652174	0.08695652173913043	0.43478260869565216	0.5652173913043478	0.2608695652173913	0.17391304347826092	0.4782608695652174	0.17391304347826086	0.34782608695652173	0.34782608695652173	0.21739130434782608	0.4347826086956522	0.21739130434782608	0.5217391304347826	0.26086956521739135	0.43478260869565216	0.21739130434782608	0.34782608695652184	0.17391304347826086	0.5652173913043478	0.26086956521739135	0.043478260869565216	0.782608695652174	0.17391304347826086	0.43478260869565216	0.34782608695652173	0.21739130434782616	0.43478260869565216	0.34782608695652173	0.21739130434782616
negtest85	0.2608695652173913	0.391304347826087	0.3478260869565217	0.391304347826087	0.34782608695652173	0.26086956521739135	0.5652173913043478	0.17391304347826086	0.26086956521739135	0.391304347826087	0.2608695652173913	0.3478260869565218	0.5217391304347826	0.2608695652173913	0.2173913043478261	0.30434782608695654	0.34782608695652173	0.34782608695652173	0.34782608695652173	0.17391304347826086	0.4782608695652174	0.5217391304347826	0.34782608695652173	0.13043478260869568	0.34782608695652173	0.391304347826087	0.2608695652173913	0.43478260869565216	0.43478260869565216	0.13043478260869573	0.08695652173913043	0.8260869565217391	0.08695652173913049	0.30434782608695654	0.30434782608695654	0.3913043478260869	0.5652173913043478	0.2608695652173913	0.17391304347826092
negtest86	0.43478260869565216	0.2608695652173913	0.3043478260869566	0.391304347826087	0.391304347826087	0.2173913043478261	0.43478260869565216	0.34782608695652173	0.21739130434782616	0.4782608695652174	0.17391304347826086	0.34782608695652173	0.6086956521739131	0.30434782608695654	0.08695652173913038	0.5217391304347826	0.17391304347826086	0.30434782608695654	0.30434782608695654	0.30434782608695654	0.3913043478260869	0.2608695652173913	0.43478260869565216	0.3043478260869565	0.34782608695652173	0.21739130434782608	0.4347826086956522	0.17391304347826086	0.5217391304347826	0.30434782608695654	0.17391304347826086	0.8260869565217391	0.0	0.4782608695652174	0.21739130434782608	0.30434782608695654	0.43478260869565216	0.43478260869565216	0.13043478260869573
negtest87	0.2608695652173913	0.391304347826087	0.3478260869565217	0.21739130434782608	0.43478260869565216	0.3478260869565218	0.391304347826087	0.2608695652173913	0.3478260869565218	0.34782608695652173	0.2608695652173913	0.391304347826087	0.43478260869565216	0.391304347826087	0.17391304347826092	0.43478260869565216	0.21739130434782608	0.34782608695652184	0.2608695652173913	0.17391304347826086	0.5652173913043478	0.30434782608695654	0.391304347826087	0.3043478260869565	0.391304347826087	0.30434782608695654	0.30434782608695654	0.21739130434782608	0.4782608695652174	0.30434782608695654	0.13043478260869565	0.8260869565217391	0.04347826086956519	0.4782608695652174	0.30434782608695654	0.21739130434782605	0.4782608695652174	0.2608695652173913	0.2608695652173913
negtest88	0.30434782608695654	0.30434782608695654	0.3913043478260869	0.391304347826087	0.30434782608695654	0.30434782608695654	0.4782608695652174	0.21739130434782608	0.30434782608695654	0.391304347826087	0.21739130434782608	0.39130434782608703	0.5652173913043478	0.30434782608695654	0.13043478260869568	0.34782608695652173	0.2608695652173913	0.391304347826087	0.30434782608695654	0.2608695652173913	0.43478260869565216	0.391304347826087	0.34782608695652173	0.26086956521739135	0.391304347826087	0.30434782608695654	0.30434782608695654	0.34782608695652173	0.391304347826087	0.2608695652173913	0.13043478260869565	0.7391304347826086	0.13043478260869568	0.43478260869565216	0.30434782608695654	0.26086956521739135	0.5217391304347826	0.30434782608695654	0.17391304347826086
negtest89	0.34782608695652173	0.34782608695652173	0.30434782608695654	0.43478260869565216	0.21739130434782608	0.34782608695652184	0.5652173913043478	0.13043478260869565	0.30434782608695654	0.5217391304347826	0.13043478260869565	0.34782608695652173	0.5652173913043478	0.34782608695652173	0.08695652173913049	0.4782608695652174	0.2608695652173913	0.2608695652173913	0.17391304347826086	0.391304347826087	0.43478260869565216	0.391304347826087	0.43478260869565216	0.17391304347826092	0.34782608695652173	0.30434782608695654	0.34782608695652173	0.30434782608695654	0.5217391304347826	0.17391304347826086	0.043478260869565216	0.8695652173913043	0.08695652173913049	0.30434782608695654	0.30434782608695654	0.3913043478260869	0.43478260869565216	0.34782608695652173	0.21739130434782616
negtest90	0.34782608695652173	0.30434782608695654	0.34782608695652173	0.43478260869565216	0.2608695652173913	0.3043478260869566	0.5217391304347826	0.17391304347826086	0.30434782608695654	0.5217391304347826	0.13043478260869565	0.34782608695652173	0.5652173913043478	0.30434782608695654	0.13043478260869568	0.391304347826087	0.2608695652173913	0.3478260869565218	0.2608695652173913	0.30434782608695654	0.4347826086956521	0.34782608695652173	0.4782608695652174	0.17391304347826086	0.34782608695652173	0.30434782608695654	0.34782608695652173	0.30434782608695654	0.5217391304347826	0.17391304347826086	0.08695652173913043	0.782608695652174	0.13043478260869568	0.4782608695652174	0.30434782608695654	0.21739130434782605	0.43478260869565216	0.34782608695652173	0.21739130434782616
negtest91	0.13043478260869565	0.6521739130434783	0.21739130434782605	0.2608695652173913	0.43478260869565216	0.3043478260869565	0.6521739130434783	0.043478260869565216	0.30434782608695654	0.30434782608695654	0.43478260869565216	0.2608695652173913	0.43478260869565216	0.4782608695652174	0.08695652173913049	0.21739130434782608	0.5652173913043478	0.21739130434782616	0.30434782608695654	0.13043478260869565	0.5652173913043478	0.6086956521739131	0.17391304347826086	0.21739130434782605	0.2608695652173913	0.6086956521739131	0.13043478260869557	0.5652173913043478	0.21739130434782608	0.21739130434782614	0.13043478260869565	0.8695652173913043	0.0	0.5652173913043478	0.17391304347826086	0.26086956521739135	0.5652173913043478	0.13043478260869565	0.30434782608695654
negtest92	0.34782608695652173	0.391304347826087	0.2608695652173913	0.43478260869565216	0.2608695652173913	0.3043478260869566	0.6086956521739131	0.08695652173913043	0.3043478260869565	0.5217391304347826	0.17391304347826086	0.30434782608695654	0.5652173913043478	0.30434782608695654	0.13043478260869568	0.43478260869565216	0.30434782608695654	0.26086956521739135	0.391304347826087	0.17391304347826086	0.4347826086956522	0.391304347826087	0.43478260869565216	0.17391304347826092	0.30434782608695654	0.34782608695652173	0.34782608695652173	0.34782608695652173	0.4782608695652174	0.17391304347826086	0.08695652173913043	0.7391304347826086	0.17391304347826098	0.4782608695652174	0.21739130434782608	0.30434782608695654	0.34782608695652173	0.34782608695652173	0.30434782608695654
negtest93	0.30434782608695654	0.17391304347826086	0.5217391304347826	0.391304347826087	0.2608695652173913	0.3478260869565218	0.391304347826087	0.2608695652173913	0.3478260869565218	0.391304347826087	0.08695652173913043	0.5217391304347827	0.4782608695652174	0.30434782608695654	0.21739130434782605	0.34782608695652173	0.13043478260869565	0.5217391304347826	0.21739130434782608	0.2608695652173913	0.5217391304347827	0.2608695652173913	0.6086956521739131	0.13043478260869557	0.5217391304347826	0.17391304347826086	0.30434782608695654	0.17391304347826086	0.6956521739130435	0.13043478260869568	0.043478260869565216	0.8695652173913043	0.08695652173913049	0.2608695652173913	0.391304347826087	0.3478260869565217	0.6086956521739131	0.30434782608695654	0.08695652173913038
negtest94	0.34782608695652173	0.2608695652173913	0.391304347826087	0.43478260869565216	0.34782608695652173	0.21739130434782616	0.5217391304347826	0.2608695652173913	0.2173913043478261	0.43478260869565216	0.17391304347826086	0.39130434782608703	0.5652173913043478	0.2608695652173913	0.17391304347826092	0.34782608695652173	0.2608695652173913	0.391304347826087	0.391304347826087	0.17391304347826086	0.4347826086956522	0.391304347826087	0.391304347826087	0.2173913043478261	0.391304347826087	0.2608695652173913	0.3478260869565218	0.391304347826087	0.391304347826087	0.2173913043478261	0.13043478260869565	0.6521739130434783	0.21739130434782605	0.34782608695652173	0.391304347826087	0.2608695652173913	0.4782608695652174	0.34782608695652173	0.17391304347826086
negtest95	0.43478260869565216	0.21739130434782608	0.34782608695652184	0.391304347826087	0.30434782608695654	0.30434782608695654	0.4782608695652174	0.21739130434782608	0.30434782608695654	0.4782608695652174	0.13043478260869565	0.3913043478260869	0.5652173913043478	0.30434782608695654	0.13043478260869568	0.5652173913043478	0.08695652173913043	0.3478260869565218	0.21739130434782608	0.34782608695652173	0.4347826086956522	0.21739130434782608	0.5217391304347826	0.26086956521739135	0.391304347826087	0.13043478260869565	0.4782608695652174	0.17391304347826086	0.5652173913043478	0.26086956521739135	0.13043478260869565	0.782608695652174	0.08695652173913038	0.2608695652173913	0.391304347826087	0.3478260869565217	0.34782608695652173	0.43478260869565216	0.2173913043478261
negtest96	0.30434782608695654	0.21739130434782608	0.4782608695652174	0.34782608695652173	0.391304347826087	0.2608695652173913	0.43478260869565216	0.30434782608695654	0.26086956521739135	0.34782608695652173	0.17391304347826086	0.4782608695652174	0.4782608695652174	0.34782608695652173	0.17391304347826086	0.30434782608695654	0.21739130434782608	0.4782608695652174	0.34782608695652173	0.13043478260869565	0.5217391304347826	0.34782608695652173	0.4782608695652174	0.17391304347826086	0.4782608695652174	0.21739130434782608	0.30434782608695654	0.30434782608695654	0.5217391304347826	0.17391304347826086	0.13043478260869565	0.7391304347826086	0.13043478260869568	0.391304347826087	0.391304347826087	0.2173913043478261	0.6086956521739131	0.30434782608695654	0.08695652173913038
negtest97	0.17391304347826086	0.5217391304347826	0.30434782608695654	0.30434782608695654	0.43478260869565216	0.2608695652173913	0.5217391304347826	0.21739130434782608	0.26086956521739135	0.34782608695652173	0.34782608695652173	0.30434782608695654	0.43478260869565216	0.5652173913043478	1.1102230246251565e-16	0.2608695652173913	0.43478260869565216	0.3043478260869565	0.13043478260869565	0.30434782608695654	0.5652173913043478	0.4782608695652174	0.391304347826087	0.13043478260869562	0.30434782608695654	0.4782608695652174	0.21739130434782605	0.43478260869565216	0.43478260869565216	0.13043478260869573	0.08695652173913043	0.8695652173913043	0.0434782608695653	0.6086956521739131	0.21739130434782608	0.17391304347826084	0.6086956521739131	0.17391304347826086	0.21739130434782605
negtest98	0.30434782608695654	0.43478260869565216	0.2608695652173913	0.21739130434782608	0.4782608695652174	0.30434782608695654	0.391304347826087	0.30434782608695654	0.30434782608695654	0.391304347826087	0.2608695652173913	0.3478260869565218	0.391304347826087	0.4782608695652174	0.13043478260869568	0.5217391304347826	0.21739130434782608	0.26086956521739135	0.30434782608695654	0.08695652173913043	0.6086956521739131	0.34782608695652173	0.2608695652173913	0.391304347826087	0.34782608695652173	0.2608695652173913	0.391304347826087	0.2608695652173913	0.34782608695652173	0.3913043478260869	0.13043478260869565	0.8260869565217391	0.04347826086956519	0.5652173913043478	0.2608695652173913	0.17391304347826092	0.43478260869565216	0.30434782608695654	0.26086956521739135
negtest99	0.21739130434782608	0.6086956521739131	0.17391304347826086	0.43478260869565216	0.2608695652173913	0.3043478260869566	0.6521739130434783	0.08695652173913043	0.2608695652173913	0.34782608695652173	0.43478260869565216	0.2173913043478261	0.6521739130434783	0.21739130434782608	0.13043478260869565	0.391304347826087	0.4782608695652174	0.13043478260869568	0.21739130434782608	0.43478260869565216	0.3478260869565218	0.5652173913043478	0.13043478260869565	0.30434782608695654	0.21739130434782608	0.5217391304347826	0.26086956521739135	0.4782608695652174	0.21739130434782608	0.30434782608695654	0.13043478260869565	0.8260869565217391	0.04347826086956519	0.30434782608695654	0.2608695652173913	0.43478260869565216	0.4782608695652174	0.21739130434782608	0.30434782608695654
negtest100	0.17391304347826086	0.5217391304347826	0.30434782608695654	0.4782608695652174	0.2608695652173913	0.2608695652173913	0.6086956521739131	0.17391304347826086	0.21739130434782605	0.391304347826087	0.30434782608695654	0.30434782608695654	0.5652173913043478	0.2608695652173913	0.17391304347826092	0.2608695652173913	0.4782608695652174	0.26086956521739124	0.21739130434782608	0.34782608695652173	0.4347826086956522	0.5217391304347826	0.2608695652173913	0.2173913043478261	0.30434782608695654	0.4782608695652174	0.21739130434782605	0.43478260869565216	0.34782608695652173	0.21739130434782616	0.043478260869565216	0.9130434782608695	0.0434782608695653	0.391304347826087	0.34782608695652173	0.26086956521739135	0.5652173913043478	0.17391304347826086	0.26086956521739135
negtest101	0.2608695652173913	0.43478260869565216	0.3043478260869565	0.21739130434782608	0.5217391304347826	0.26086956521739135	0.5217391304347826	0.21739130434782608	0.26086956521739135	0.30434782608695654	0.391304347826087	0.3043478260869565	0.43478260869565216	0.43478260869565216	0.13043478260869573	0.391304347826087	0.30434782608695654	0.30434782608695654	0.21739130434782608	0.21739130434782608	0.5652173913043479	0.391304347826087	0.34782608695652173	0.26086956521739135	0.30434782608695654	0.391304347826087	0.3043478260869565	0.30434782608695654	0.43478260869565216	0.2608695652173913	0.13043478260869565	0.782608695652174	0.08695652173913038	0.5652173913043478	0.2608695652173913	0.17391304347826092	0.5217391304347826	0.2608695652173913	0.2173913043478261
negtest102	0.34782608695652173	0.43478260869565216	0.2173913043478261	0.5652173913043478	0.2608695652173913	0.17391304347826092	0.6521739130434783	0.17391304347826086	0.17391304347826086	0.5217391304347826	0.21739130434782608	0.26086956521739135	0.6086956521739131	0.21739130434782608	0.17391304347826084	0.43478260869565216	0.34782608695652173	0.21739130434782616	0.43478260869565216	0.17391304347826086	0.39130434782608703	0.4782608695652174	0.391304347826087	0.13043478260869562	0.2608695652173913	0.34782608695652173	0.3913043478260869	0.43478260869565216	0.43478260869565216	0.13043478260869573	0.043478260869565216	0.7391304347826086	0.21739130434782616	0.30434782608695654	0.2608695652173913	0.43478260869565216	0.391304347826087	0.34782608695652173	0.26086956521739135
negtest103	0.17391304347826086	0.391304347826087	0.43478260869565216	0.17391304347826086	0.5652173913043478	0.26086956521739135	0.34782608695652173	0.391304347826087	0.2608695652173913	0.30434782608695654	0.21739130434782608	0.4782608695652174	0.30434782608695654	0.5652173913043478	0.13043478260869568	0.30434782608695654	0.2608695652173913	0.43478260869565216	0.17391304347826086	0.13043478260869565	0.6956521739130435	0.34782608695652173	0.34782608695652173	0.30434782608695654	0.4782608695652174	0.30434782608695654	0.21739130434782605	0.30434782608695654	0.391304347826087	0.3043478260869565	0.08695652173913043	0.8695652173913043	0.0434782608695653	0.4782608695652174	0.34782608695652173	0.17391304347826086	0.4782608695652174	0.17391304347826086	0.34782608695652173
negtest104	0.34782608695652173	0.391304347826087	0.2608695652173913	0.21739130434782608	0.5652173913043478	0.21739130434782616	0.4782608695652174	0.30434782608695654	0.21739130434782605	0.43478260869565216	0.30434782608695654	0.26086956521739135	0.4782608695652174	0.43478260869565216	0.08695652173913043	0.4782608695652174	0.2608695652173913	0.2608695652173913	0.391304347826087	0.08695652173913043	0.5217391304347827	0.391304347826087	0.34782608695652173	0.26086956521739135	0.2608695652173913	0.34782608695652173	0.3913043478260869	0.30434782608695654	0.43478260869565216	0.2608695652173913	0.17391304347826086	0.6956521739130435	0.13043478260869568	0.6521739130434783	0.17391304347826086	0.17391304347826086	0.43478260869565216	0.34782608695652173	0.21739130434782616
negtest105	0.21739130434782608	0.34782608695652173	0.4347826086956522	0.34782608695652173	0.21739130434782608	0.4347826086956522	0.34782608695652173	0.21739130434782608	0.4347826086956522	0.4782608695652174	0.08695652173913043	0.43478260869565216	0.5652173913043478	0.2608695652173913	0.17391304347826092	0.391304347826087	0.17391304347826086	0.4347826086956522	0.21739130434782608	0.34782608695652173	0.4347826086956522	0.43478260869565216	0.34782608695652173	0.21739130434782616	0.43478260869565216	0.34782608695652173	0.21739130434782616	0.21739130434782608	0.5652173913043478	0.21739130434782616	0.043478260869565216	0.8695652173913043	0.08695652173913049	0.391304347826087	0.30434782608695654	0.30434782608695654	0.43478260869565216	0.21739130434782608	0.34782608695652184
negtest106	0.391304347826087	0.21739130434782608	0.39130434782608703	0.391304347826087	0.13043478260869565	0.4782608695652174	0.4782608695652174	0.08695652173913043	0.43478260869565216	0.5217391304347826	0.043478260869565216	0.4347826086956522	0.5652173913043478	0.21739130434782608	0.21739130434782614	0.5217391304347826	0.13043478260869565	0.34782608695652173	0.34782608695652173	0.21739130434782608	0.4347826086956522	0.2608695652173913	0.4782608695652174	0.26086956521739124	0.43478260869565216	0.17391304347826086	0.39130434782608703	0.17391304347826086	0.5652173913043478	0.26086956521739135	0.08695652173913043	0.782608695652174	0.13043478260869568	0.43478260869565216	0.34782608695652173	0.21739130434782616	0.34782608695652173	0.391304347826087	0.2608695652173913
negtest107	0.21739130434782608	0.391304347826087	0.391304347826087	0.30434782608695654	0.30434782608695654	0.3913043478260869	0.43478260869565216	0.17391304347826086	0.39130434782608703	0.34782608695652173	0.17391304347826086	0.4782608695652174	0.391304347826087	0.391304347826087	0.2173913043478261	0.34782608695652173	0.2608695652173913	0.391304347826087	0.17391304347826086	0.21739130434782608	0.6086956521739131	0.391304347826087	0.43478260869565216	0.17391304347826092	0.4782608695652174	0.30434782608695654	0.21739130434782605	0.30434782608695654	0.5217391304347826	0.17391304347826086	0.043478260869565216	0.9130434782608695	0.0434782608695653	0.34782608695652173	0.391304347826087	0.2608695652173913	0.5217391304347826	0.21739130434782608	0.26086956521739135
negtest108	0.30434782608695654	0.30434782608695654	0.3913043478260869	0.34782608695652173	0.34782608695652173	0.30434782608695654	0.5217391304347826	0.17391304347826086	0.30434782608695654	0.391304347826087	0.21739130434782608	0.39130434782608703	0.4782608695652174	0.5217391304347826	0.0	0.34782608695652173	0.2608695652173913	0.391304347826087	0.391304347826087	0.08695652173913043	0.5217391304347827	0.34782608695652173	0.5652173913043478	0.08695652173913049	0.391304347826087	0.30434782608695654	0.30434782608695654	0.30434782608695654	0.6086956521739131	0.08695652173913038	0.08695652173913043	0.6956521739130435	0.21739130434782616	0.6521739130434783	0.13043478260869565	0.21739130434782608	0.5652173913043478	0.30434782608695654	0.13043478260869568
negtest109	0.17391304347826086	0.43478260869565216	0.391304347826087	0.21739130434782608	0.5217391304347826	0.26086956521739135	0.43478260869565216	0.30434782608695654	0.26086956521739135	0.21739130434782608	0.391304347826087	0.391304347826087	0.34782608695652173	0.4782608695652174	0.17391304347826086	0.30434782608695654	0.30434782608695654	0.3913043478260869	0.17391304347826086	0.17391304347826086	0.6521739130434783	0.391304347826087	0.34782608695652173	0.26086956521739135	0.391304347826087	0.34782608695652173	0.26086956521739135	0.30434782608695654	0.43478260869565216	0.2608695652173913	0.08695652173913043	0.8695652173913043	0.0434782608695653	0.5217391304347826	0.2608695652173913	0.2173913043478261	0.6086956521739131	0.17391304347826086	0.21739130434782605
negtest110	0.391304347826087	0.21739130434782608	0.39130434782608703	0.43478260869565216	0.2608695652173913	0.3043478260869566	0.5217391304347826	0.21739130434782608	0.26086956521739135	0.43478260869565216	0.17391304347826086	0.39130434782608703	0.5652173913043478	0.17391304347826086	0.26086956521739135	0.4782608695652174	0.17391304347826086	0.34782608695652173	0.391304347826087	0.17391304347826086	0.4347826086956522	0.34782608695652173	0.43478260869565216	0.2173913043478261	0.391304347826087	0.17391304347826086	0.4347826086956522	0.21739130434782608	0.5652173913043478	0.21739130434782616	0.08695652173913043	0.7391304347826086	0.17391304347826098	0.391304347826087	0.30434782608695654	0.30434782608695654	0.4782608695652174	0.391304347826087	0.13043478260869562
negtest111	0.2608695652173913	0.43478260869565216	0.3043478260869565	0.30434782608695654	0.43478260869565216	0.2608695652173913	0.391304347826087	0.34782608695652173	0.26086956521739135	0.391304347826087	0.2608695652173913	0.3478260869565218	0.4782608695652174	0.4782608695652174	0.04347826086956519	0.4782608695652174	0.21739130434782608	0.30434782608695654	0.30434782608695654	0.17391304347826086	0.5217391304347826	0.2608695652173913	0.43478260869565216	0.3043478260869565	0.34782608695652173	0.2608695652173913	0.391304347826087	0.21739130434782608	0.4782608695652174	0.30434782608695654	0.13043478260869565	0.8695652173913043	0.0	0.5217391304347826	0.2608695652173913	0.2173913043478261	0.391304347826087	0.2608695652173913	0.3478260869565218
negtest112	0.391304347826087	0.2608695652173913	0.3478260869565218	0.2608695652173913	0.43478260869565216	0.3043478260869565	0.34782608695652173	0.34782608695652173	0.30434782608695654	0.4782608695652174	0.13043478260869565	0.3913043478260869	0.5652173913043478	0.30434782608695654	0.13043478260869568	0.5217391304347826	0.13043478260869565	0.34782608695652173	0.391304347826087	0.17391304347826086	0.4347826086956522	0.34782608695652173	0.391304347826087	0.2608695652173913	0.391304347826087	0.21739130434782608	0.39130434782608703	0.21739130434782608	0.5217391304347826	0.26086956521739135	0.21739130434782608	0.6521739130434783	0.13043478260869568	0.391304347826087	0.30434782608695654	0.30434782608695654	0.43478260869565216	0.391304347826087	0.17391304347826092
negtest113	0.43478260869565216	0.2608695652173913	0.3043478260869566	0.34782608695652173	0.391304347826087	0.2608695652173913	0.4782608695652174	0.2608695652173913	0.2608695652173913	0.5652173913043478	0.13043478260869565	0.30434782608695654	0.6521739130434783	0.17391304347826086	0.17391304347826086	0.43478260869565216	0.2608695652173913	0.3043478260869566	0.4782608695652174	0.17391304347826086	0.34782608695652173	0.30434782608695654	0.34782608695652173	0.34782608695652173	0.30434782608695654	0.2608695652173913	0.43478260869565216	0.30434782608695654	0.34782608695652173	0.34782608695652173	0.30434782608695654	0.6521739130434783	0.04347826086956519	0.5217391304347826	0.30434782608695654	0.17391304347826086	0.30434782608695654	0.43478260869565216	0.2608695652173913
negtest114	0.30434782608695654	0.391304347826087	0.3043478260869565	0.43478260869565216	0.2608695652173913	0.3043478260869566	0.5652173913043478	0.13043478260869565	0.30434782608695654	0.43478260869565216	0.2608695652173913	0.3043478260869566	0.6521739130434783	0.21739130434782608	0.13043478260869565	0.391304347826087	0.30434782608695654	0.30434782608695654	0.43478260869565216	0.21739130434782608	0.34782608695652184	0.34782608695652173	0.30434782608695654	0.34782608695652173	0.30434782608695654	0.34782608695652173	0.34782608695652173	0.30434782608695654	0.34782608695652173	0.34782608695652173	0.17391304347826086	0.7391304347826086	0.08695652173913049	0.4782608695652174	0.2608695652173913	0.2608695652173913	0.391304347826087	0.30434782608695654	0.30434782608695654
negtest115	0.08695652173913043	0.6086956521739131	0.30434782608695654	0.30434782608695654	0.30434782608695654	0.3913043478260869	0.30434782608695654	0.30434782608695654	0.3913043478260869	0.391304347826087	0.30434782608695654	0.30434782608695654	0.6086956521739131	0.30434782608695654	0.08695652173913038	0.391304347826087	0.30434782608695654	0.30434782608695654	0.17391304347826086	0.43478260869565216	0.391304347826087	0.5217391304347826	0.21739130434782608	0.26086956521739135	0.30434782608695654	0.5217391304347826	0.17391304347826086	0.30434782608695654	0.43478260869565216	0.2608695652173913	0.08695652173913043	0.9130434782608695	1.1102230246251565e-16	0.30434782608695654	0.17391304347826086	0.5217391304347826	0.4782608695652174	0.08695652173913043	0.43478260869565216
negtest116	0.34782608695652173	0.34782608695652173	0.30434782608695654	0.30434782608695654	0.4782608695652174	0.21739130434782605	0.43478260869565216	0.34782608695652173	0.21739130434782616	0.391304347826087	0.21739130434782608	0.39130434782608703	0.391304347826087	0.5652173913043478	0.0434782608695653	0.5217391304347826	0.17391304347826086	0.30434782608695654	0.34782608695652173	0.043478260869565216	0.6086956521739131	0.30434782608695654	0.43478260869565216	0.2608695652173913	0.391304347826087	0.17391304347826086	0.4347826086956522	0.2608695652173913	0.4782608695652174	0.26086956521739124	0.08695652173913043	0.7391304347826086	0.17391304347826098	0.5652173913043478	0.2608695652173913	0.17391304347826092	0.43478260869565216	0.34782608695652173	0.21739130434782616
negtest117	0.30434782608695654	0.391304347826087	0.3043478260869565	0.34782608695652173	0.391304347826087	0.2608695652173913	0.4782608695652174	0.2608695652173913	0.2608695652173913	0.30434782608695654	0.34782608695652173	0.34782608695652173	0.5652173913043478	0.34782608695652173	0.08695652173913049	0.43478260869565216	0.2608695652173913	0.3043478260869566	0.30434782608695654	0.2608695652173913	0.43478260869565216	0.391304347826087	0.34782608695652173	0.26086956521739135	0.34782608695652173	0.30434782608695654	0.34782608695652173	0.34782608695652173	0.391304347826087	0.2608695652173913	0.17391304347826086	0.6956521739130435	0.13043478260869568	0.391304347826087	0.30434782608695654	0.30434782608695654	0.5217391304347826	0.30434782608695654	0.17391304347826086
negtest118	0.4782608695652174	0.21739130434782608	0.30434782608695654	0.30434782608695654	0.34782608695652173	0.34782608695652173	0.391304347826087	0.30434782608695654	0.30434782608695654	0.5652173913043478	0.08695652173913043	0.3478260869565218	0.6086956521739131	0.13043478260869565	0.26086956521739124	0.6086956521739131	0.13043478260869565	0.26086956521739124	0.5217391304347826	0.08695652173913043	0.391304347826087	0.2608695652173913	0.2608695652173913	0.47826086956521735	0.34782608695652173	0.13043478260869565	0.5217391304347826	0.17391304347826086	0.34782608695652173	0.4782608695652174	0.2608695652173913	0.5652173913043478	0.17391304347826086	0.4782608695652174	0.34782608695652173	0.17391304347826086	0.30434782608695654	0.4782608695652174	0.21739130434782605
negtest119	0.5652173913043478	0.21739130434782608	0.21739130434782614	0.30434782608695654	0.4782608695652174	0.21739130434782605	0.391304347826087	0.391304347826087	0.2173913043478261	0.6086956521739131	0.13043478260869565	0.26086956521739124	0.6521739130434783	0.30434782608695654	0.04347826086956519	0.6521739130434783	0.13043478260869565	0.21739130434782608	0.5217391304347826	0.13043478260869565	0.34782608695652173	0.2608695652173913	0.391304347826087	0.3478260869565217	0.2608695652173913	0.17391304347826086	0.5652173913043478	0.21739130434782608	0.43478260869565216	0.3478260869565218	0.30434782608695654	0.5217391304347826	0.17391304347826086	0.6086956521739131	0.17391304347826086	0.21739130434782605	0.34782608695652173	0.5652173913043478	0.08695652173913049
